,level_0,index,Accession,Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Cntrol 3,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- A3,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- B3,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,normalized Abundances (by Bio. Rep.): Sample- C3,average_normalized  (by Bio. Rep.): Sample- A,P VALUE One-Way-ANOVA,average_normalized_of_CONTROL,average_normalized  (by Bio. Rep.): Sample- B,average_normalized  (by Bio. Rep.): Sample- C,FOLDCHANGE of   (by Bio. Rep.): Sample- A,FOLDCHANGE of   (by Bio. Rep.): Sample- B,FOLDCHANGE of   (by Bio. Rep.): Sample- C,LOG2 foldchange of  (by Bio. Rep.): Sample- A,LOG2 foldchange of  (by Bio. Rep.): Sample- B,LOG2 foldchange of  (by Bio. Rep.): Sample- C
10,10,10,NP_001341087.1,False,High,Master Protein,-2333101891394808832,1606,ACSL3#2181#long-chain-fatty-acid--CoA ligase 3 [Homo sapiens],0,413.755,0,62,33,1060,30,30,1,720,80.4,8.38,4295,1690.02,58,62,491,569,30,33,4,16969.5,19067.5,20182.9,17866.8,20282.1,21678.6,21333.2,24232.5,26141.2,22241.5,25285.2,27097.3,16608.76365302125,17547.643229166668,19491.802472360007,17523.033657877706,17969.714001639626,20560.138382415964,20697.343082618863,21551.353512123856,24960.43446660457,22241.5,23084.283995939884,26696.318096631254,18684.2953473111,0.014500722242135633,20744.360712533304,22403.04368711576,24007.367364190377,0.900692752417405,1.0799582593827688,1.1572960814206068,-0.15089304229932368,0.11097555299503427,0.21075800926050975
11,11,11,NP_006079.1,False,High,Master Protein,6674387397432112128,3776,TUBB4B#10383#tubulin beta-4B chain [Homo sapiens],0,400.99699999999996,0,82,28,1310,1,1,1,445,49.8,4.89,5848,2102.48,82,82,626,684,28,26,34,23147.0,22509.1,26396.4,17559.9,16927.3,19976.9,17505.4,16737.1,19791.3,19479.5,18797.2,22156.6,22654.942825450536,20714.91575768377,25492.54144753249,17222.038570363286,14997.398682579931,18946.234002734753,16983.634410143637,14885.263958228335,18897.35156224317,19479.5,17161.023172784124,21828.729856473532,17055.223751892656,0.030666874441260646,19105.29785385146,16922.08331020505,19489.751009752552,0.8926960407714591,0.8857272699778247,1.020122855913685,-0.16375906749199498,-0.1750655573053175,0.028742909985050878
12,12,12,NP_821133.1,False,High,Master Protein,6480137070562712576,3727,TUBB#203068#tubulin beta chain isoform b [Homo sapiens],0,400.36199999999997,0,82,28,1509,0,5,1,444,49.6,4.89,7351,2396.87,82,82,728,781,28,26,2,8036.2,7401.0,6880.1,5966.6,5512.0,5094.9,5854.7,5459.4,4990.8,6835.8,6515.0,5816.4,7865.367068470454,6811.071589828898,6644.51343414891,5851.799573683767,4883.570418104518,4832.03938651809,5680.1949330531115,4855.357860892974,4765.371763191059,6835.8,5947.910644707114,5730.329758951853,5189.136459435458,0.009126734501703579,5891.943869295897,5100.308185712381,6171.346801219656,0.880717225850893,0.8656410004669446,1.0474211801948394,-0.18324921120986953,-0.20815926188542694,0.06684168333231662
13,13,13,NP_004334.1,False,High,Master Protein,8610404900026586112,4223,CALR#811#calreticulin precursor [Homo sapiens],0,392.63699999999994,0,77,27,1724,27,27,1,417,48.1,4.44,6129,2200.6,77,69,837,887,27,21,0,26041.2,26690.9,25986.6,24651.4,25077.4,24576.0,28031.4,29212.5,28573.1,27947.1,29155.7,28071.7,25487.618140844283,24563.38747425539,25096.77371082601,24177.094494470555,22218.296226954684,23308.05314394171,27195.896672141193,25980.35342919295,27282.48856432524,27947.1,26617.881563144623,27656.299067183954,23234.48128845565,0.0004997899688872616,25627.60354060672,26819.579555219792,27407.093543442857,0.9066193509526089,1.046511411522517,1.0694364574516908,-0.14143114034179372,0.0655880433252827,0.09685076465094836
14,14,14,NP_001393.1,False,High,Master Protein,-410325427073227712,2043,EEF1A1#1915#elongation factor 1-alpha 1 [Homo sapiens],0,392.58,0,73,29,1127,17,17,1,462,50.1,9.01,4145,1571.91,73,71,554,573,28,26,16,26600.6,30024.6,25592.8,28411.4,32302.2,27115.9,24557.6,27791.8,23809.4,22177.8,25076.7,21240.1,26035.12645797207,27631.3606345057,24716.458106348196,27864.75017728002,28619.388309088485,25716.912363517622,23825.636682997443,24716.843352449967,22733.958976220485,22177.8,22893.93259618218,20925.792090143947,27400.350283295378,0.003327161376554234,24821.496645558844,23758.8130038893,21999.174895442044,1.1038959767237868,0.9571869635081137,0.8862952629159137,0.14260422923976632,-0.06312734678891828,-0.1741406925161928
15,15,15,NP_004902.1,False,High,Master Protein,-7576515921520274432,370,PDIA4#9601#protein disulfide-isomerase A4 isofrom 2 precursor [Homo sapiens],0,384.67800000000005,0,58,45,1082,0,45,1,645,72.9,5.07,3876,1415.05,58,57,524,558,45,41,0,18962.0,18944.2,15603.5,17322.9,17417.5,14315.3,17994.7,18413.7,15060.3,18427.1,18491.1,15043.1,18558.907238786585,17434.171383871988,15069.209076865527,16989.598571207476,15431.710405902651,13576.732306781767,17458.350344477232,16376.360596974937,14380.04495575585,18427.1,16881.567232900034,14820.494394623589,15332.680427963967,0.6518823983230917,16283.687209012302,16071.585299069338,16709.720542507872,0.9415975774502722,0.9869745772428266,1.026163198053803,-0.0868174862834931,-0.01891517105479526,0.037260191276020635
16,16,16,NP_004125.3,False,High,Master Protein,5561612098835552256,3519,"HSPA9#3313#stress-70 protein, mitochondrial precursor [Homo sapiens]",0,378.73900000000003,0,65,39,924,38,38,1,679,73.6,6.16,5979,1408.76,65,63,440,484,39,37,0,12778.5,12202.8,13454.0,13763.1,13170.3,14688.0,14882.6,14352.7,16239.8,14654.2,14040.2,15767.4,12506.8556139033,11230.123550380227,12993.311687771899,13498.29093831781,11668.738657032278,13930.20363680891,14439.009532624432,12764.680142513569,15506.268405840776,14654.2,12818.089797976492,15534.076308592505,13032.411077386334,0.19439410989649816,13461.987355980184,14236.652693659591,14335.455368856332,0.9680896834000502,1.0575446490324685,1.0648840315904866,-0.04678739056600914,0.08071857453001897,0.09069632607642594
17,17,17,NP_000909.2,False,High,Master Protein,-2586862151232699392,1541,P4HB#5034#protein disulfide-isomerase precursor [Homo sapiens],0,378.499,0,72,37,1236,10,37,1,508,57.1,4.87,6653,1834.17,72,68,593,643,37,33,0,32358.8,26029.6,23951.2,31770.4,25814.2,23934.2,35202.6,28549.4,26245.9,35373.9,28329.6,26136.6,31670.919078074432,23954.799223700888,23131.069339687998,31159.121304555814,22871.092795180262,22699.3654605196,34153.352033459516,25390.62052858883,25060.40529765492,35373.9,25863.688319308465,25749.8343954716,25576.526520085226,0.8233960345821499,27256.513981350192,28201.459286567755,28995.807571593356,0.9383638178229811,1.034668604571521,1.063812033755793,-0.0917807090291703,0.0491687589331739,0.08924326181246363
18,18,18,NP_573566.2,False,High,Master Protein,-1039523901046503168,1899,"LRPPRC#10128#leucine-rich PPR motif-containing protein, mitochondrial precursor [Homo sapiens]",0,375.681,0,51,59,485,0,59,1,1394,157.8,6.13,2015,690.47,49,50,231,254,58,56,0,9029.4,8595.2,9823.8,8889.3,8614.0,9686.1,9532.5,9083.7,10546.5,10381.8,9866.6,11120.4,8837.453698022338,7910.082762991129,9487.416036742496,8718.265335425049,7631.907761529809,9186.366111553296,9248.37450242178,8078.6559330683785,10070.127695057803,10381.8,9007.77515994892,10955.841938561342,8512.179736169384,0.21867652911703847,9126.172244610196,9132.386043515988,10115.139032836754,0.9327217926657666,1.0006808767947002,1.108366000741508,-0.10048126910990204,0.0009819633150761492,0.14843436176927485
19,19,19,XP_024306305.1,False,High,Master Protein,4874670657009698816,3346,PRPF8#10594#pre-mRNA-processing-splicing factor 8 isoform X1 [Homo sapiens],0,372.958,0,30,59,458,59,59,1,2335,273.4,8.84,1753,666.68,29,30,213,245,57,57,0,5085.2,6419.8,8460.5,5168.2,6451.7,8313.5,5203.3,6589.0,8548.8,5181.3,6688.1,8697.6,4977.09920317886,5908.082339195184,8170.797795034498,5068.761196780821,5716.134119463881,7884.582511887997,5048.210547962365,5859.9759946924205,8162.661322667251,5181.3,6105.943389541928,8568.894180499905,6223.159276044233,0.9919532131363294,6387.703550075427,6356.949288440679,6618.712523347277,0.9742404648648337,0.9951853962235951,1.036164635922893,-0.03765018844125249,-0.006962779987961647,0.05125325066810694
20,20,20,NP_066964.1,False,High,Master Protein,-8484028389043526656,185,XRCC5#7520#X-ray repair cross-complementing protein 5 [Homo sapiens],0,370.837,0,61,35,816,35,35,1,732,82.7,5.81,4883,1323.96,61,60,400,416,35,30,0,12560.7,9608.4,10923.1,12939.8,10028.4,11124.3,12180.8,9458.6,10603.8,12379.7,9504.4,10684.8,12293.685589823157,8842.521316539924,10549.07409667766,12690.831650111153,8885.050359383044,10550.3652176575,11817.739327469098,8412.076027226854,10124.839525231491,12379.7,8677.102368619233,10526.687883991604,10708.749075717233,0.9797139504344247,10479.139446894225,10118.218293309148,10527.830084203611,1.0219111149333029,0.9655581304730089,1.004646434715001,0.03126971719371226,-0.050564977067632765,0.006687862966168215
21,21,21,NP_938149.2,False,High,Master Protein,4560107996083379712,3268,GANAB#23193#neutral alpha-glucosidase AB isoform 3 precursor [Homo sapiens],0,367.70099999999996,0,62,44,805,0,1,1,966,109.4,6.24,2876,1149.96,62,58,397,408,44,40,46,14409.5,14571.5,14170.6,14754.7,14843.9,14114.2,18305.4,18567.8,17638.9,16400.9,16726.6,15914.0,14103.183939315224,13410.016169597593,13685.37405996287,14470.812048709795,13151.529559016988,13386.007636890547,17759.78962671195,16513.410574328416,16842.172796696075,16400.9,15270.655746701152,15678.506943119419,13669.449748205778,0.0002401902505603606,15056.029925087503,17038.45766591215,15783.35422994019,0.9079053253891785,1.131670018636279,1.0483078413414126,-0.13938623097555045,0.17845334697074336,0.06806243439534816
22,22,22,NP_001888.2,False,High,Master Protein,4815879602494018560,3329,CSPG4#1464#chondroitin sulfate proteoglycan 4 precursor [Homo sapiens],0,365.524,0,29,48,440,48,48,1,2322,250.4,5.47,2536,719.37,29,29,209,231,48,46,0,4904.8,5581.9,5076.6,4686.8,5419.2,4944.5,4756.0,5402.1,4978.3,4654.1,5294.6,4895.3,4800.534132728639,5136.970748178073,4902.768404499987,4596.623578242396,4801.350654896952,4689.3989571215725,4614.242762498609,4804.397681124287,4753.4363726645115,4654.1,4833.738710585771,4822.86006275308,4695.791063420307,0.13039624899355468,4784.20183877449,4724.025605429136,4770.2329244462835,0.9815202664240374,0.9874218865814473,0.9970801996238969,-0.026910038130610322,-0.01826147156997909,-0.004218543176355251
23,23,23,NP_938148.1,False,High,Master Protein,-3028691531671689216,1431,GANAB#23193#neutral alpha-glucosidase AB isoform 2 precursor [Homo sapiens],0,364.58,0,64,44,806,0,1,1,944,106.8,6.14,2878,1153.02,64,62,395,411,44,41,0,54.4,0.0,12.1,53.2,0.0,9.0,83.5,0.0,2.4,69.6,0.0,9.7,53.24356891625304,0.0,11.685674997921806,52.17640487379352,0.0,8.535663993142716,81.01120072931745,0.0,2.2915949810969263,69.6,0.0,9.55646081112595,20.237356288978745,0.9920997221674244,24.008380775220946,27.767598570138123,26.38548693704198,0.8429288288307109,1.1565793974242973,1.0990115153569393,-0.2465172699211834,0.20986430820366594,0.13620650281245297
24,24,24,NP_004784.2,False,High,Master Protein,8375301801822560256,4169,"LONP1#9361#lon protease homolog, mitochondrial isoform 1 precursor [Homo sapiens]",0,363.901,0,56,39,512,0,39,1,959,106.4,6.39,2204,800.02,56,54,244,268,38,35,0,6718.9,7070.3,6713.0,6986.0,7393.6,7124.2,7861.4,8253.2,7843.5,7953.6,8560.5,8273.4,6576.070132195085,6506.731450015844,6483.135228185874,6851.58579790078,6550.646996244113,6756.641935549705,7627.083274412649,7340.044601516997,7489.218847597393,7953.6,7815.362866310859,8150.971430388601,6719.6249098982,3.7673640534101017e-06,7175.091046693159,7485.448907842347,7973.311432233153,0.9365212045629897,1.0432549021509943,1.111248816265248,-0.09461643477938284,0.06109169969770224,0.15218188225489598
25,25,25,XP_006718627.1,False,High,Master Protein,6210925912035565568,3671,NUMA1#4926#nuclear mitotic apparatus protein 1 isoform X3 [Homo sapiens],0,363.784,0,31,44,318,0,44,1,2115,238.1,5.78,1697,530.45,30,28,160,158,41,40,0,5274.1,5272.2,3996.2,5000.5,5023.0,3886.9,5016.8,4979.6,3822.8,5305.6,5217.3,4106.3,5161.983581272246,4851.956713403042,3859.363175759927,4904.287830289558,4450.321881374998,3686.3635972162688,4867.2693630998765,4428.644174103868,3650.128872390554,5305.6,4763.167184440587,4045.535569971803,4346.9911029602745,0.8360758096202255,4497.885161943561,4315.347469864767,4704.76758480413,0.9664522206436048,0.9594169958754754,1.0459954879708788,-0.049229684483342404,-0.059770098074581585,0.0648766283572471
26,26,26,NP_005304.3,False,High,Master Protein,1547781430018805504,2537,PDIA3#2923#protein disulfide-isomerase A3 precursor [Homo sapiens],0,359.278,0,63,39,1151,39,39,1,505,56.7,6.35,5767,1570.94,62,62,559,592,38,33,0,21614.7,18837.8,24467.0,20182.0,17506.3,22756.9,22094.0,19655.5,25273.4,21903.7,19363.0,25165.7,21155.21634290689,17336.252451679342,23629.207452409322,19793.688029377838,15510.386213799546,21582.8057695055,21435.466693575327,17480.764632520397,24131.83191468961,21903.7,17677.57387773812,24793.30163242808,18962.29333756096,0.8056955393470546,20535.849584219166,21016.021080261777,21458.191836722064,0.9233751571755079,1.02338211010328,1.04491376160116,-0.1150111767753989,0.03334491871184292,0.06338387929724602
27,27,27,NP_004437.2,False,High,Master Protein,1156142612126302720,2441,EPRS1#2058#bifunctional glutamate/proline--tRNA ligase [Homo sapiens],0,359.25199999999995,0,39,49,495,19,49,1,1512,170.5,7.33,2006,754.29,39,37,238,257,49,45,0,7560.6,8605.7,7106.4,7786.6,8911.9,7307.4,7449.3,8549.8,6898.1,6866.3,8042.2,6498.8,7399.877337283507,7919.74581551014,6863.064529357976,7636.781845681967,7895.843833292025,6930.3901181656765,7227.266318477898,7603.828010232396,6586.521391293629,6866.3,7342.177588160177,6402.63170302529,7487.67193237989,0.4779810882471178,7222.869040873392,7139.205240001308,6870.3697637284895,1.0366617323404326,0.9884168188016923,0.9511967785723168,0.05194521267819758,-0.0168085352573367,-0.07218426578530442
28,28,28,NP_000692.2,False,High,Master Protein,-2084755087725056256,1665,ATP1A1#476#sodium/potassium-transporting ATPase subunit alpha-1 isoform a [Homo sapiens],0,356.985,0,49,39,1242,0,36,1,1023,112.8,5.49,8020,2047.01,49,48,587,655,39,38,3,13428.0,15655.1,14341.8,13066.6,15368.3,13959.6,13345.4,15984.3,14206.1,13839.7,16162.5,14608.0,13142.548592048635,14407.243189559573,13850.711874809496,12815.19195345696,13616.142100245945,13239.383897630563,12947.62728398842,14215.755697672192,13564.42810873377,13839.7,14755.65706754854,14391.832941126588,13223.57265044449,0.16721228777801517,13732.185225568392,13575.937030131461,14329.063336225043,0.9629620073739684,0.9886217529933978,1.0434656320791031,-0.054449215670571184,-0.01650944393220121,0.061383084210669854
29,29,29,NP_001152759.1,False,High,Master Protein,8846805291568529408,4278,TPI1#7167#triosephosphate isomerase isoform 2 [Homo sapiens],0,356.17900000000003,0,80,23,1133,0,23,1,286,30.8,5.92,6128,1929.94,80,79,538,595,23,21,0,24364.0,21358.8,22405.0,24001.3,20980.0,22064.1,22851.1,19952.6,20858.6,24370.8,20856.0,21882.8,23846.071931536564,19656.305346958176,21637.81391144116,23539.502749950763,18588.045604468934,20925.749323455577,22170.000586655162,17744.992719942333,19916.442946961808,24370.8,19040.6177138928,21558.981509041954,21017.76589262509,0.7836180671617816,21082.94369535877,19943.812084519766,21656.79974097825,0.9969085055827368,0.9459690436355066,1.0272189715967326,-0.004466992068465108,-0.0801351220248889,0.03874375279848982
30,30,30,NP_002511.1,False,High,Master Protein,4751284344252295168,3308,NPM1#4869#nucleophosmin isoform 1 [Homo sapiens],0,353.54699999999997,0,69,23,1981,0,23,1,294,32.6,4.78,6657,2619.0,69,69,1017,964,23,19,0,38142.7,36961.7,32207.0,42404.5,40872.8,35887.2,43473.3,41374.7,36381.5,43406.0,41653.9,36799.9,37331.86536952141,34015.50936113751,31104.176418022114,41588.615798322884,36212.84415549752,34035.675650523466,42177.535720548934,36796.89615838527,34738.192835324095,43406.0,38028.192663632486,36255.34043333545,37279.04520144796,0.4253825239809248,37140.90371368759,37904.2082380861,39229.844365655976,1.0037193895125782,1.0205515872818467,1.056243667845878,0.005355990460602101,0.02934911018507128,0.07894269250040012
