Accession,R1,R2,R3,sample
NP_057018.1,6013.0,6510.7,5172.4,sampleA
XP_006720201.1,5248.6,6081.9,5680.7,sampleA
XP_016884680.1,5436.0,6705.0,6653.0,sampleA
XP_016883528.1,5253.7,5336.3,4413.7,sampleA
NP_003671.1,6100.1,5748.7,5462.7,sampleA
NP_001307524.1,5691.5,4742.9,6278.1,sampleA
NP_038203.2,5738.9,4973.7,6335.0,sampleA
NP_006421.2,5743.1,6581.3,6212.5,sampleA
XP_005271170.1,6243.0,8231.0,6433.4,sampleA
NP_001524.2,6356.1,7936.9,8014.2,sampleA
NP_036565.2,5983.9,4510.1,4627.8,sampleA
NP_006576.2,6304.0,7798.4,6839.2,sampleA
NP_061322.2,6361.6,7369.7,7403.9,sampleA
NP_005403.2,6282.0,6349.8,8320.5,sampleA
NP_001347.3,6350.7,6251.6,6554.3,sampleA
NP_002256.2,6499.3,7449.9,9734.9,sampleA
NP_006383.2,6897.9,6227.3,6225.6,sampleA
NP_054733.2,6718.6,5363.2,6898.4,sampleA
NP_004784.2,6986.0,7393.6,7124.2,sampleA
NP_001091974.1,7123.9,8030.6,8993.7,sampleA
NP_001337414.1,6602.5,6502.6,5460.3,sampleA
NP_005900.2,6407.6,6486.9,4317.3,sampleA
NP_001093.1,6166.2,7377.1,6166.2,sampleA
NP_036205.1,7051.1,8789.2,9421.4,sampleA
XP_016858683.1,6995.5,6470.1,5416.1,sampleA
XP_011529261.1,7446.2,8574.0,9971.4,sampleA
NP_064502.9,7008.9,6066.5,5516.7,sampleA
NP_031389.3,7497.2,10390.0,7548.5,sampleA
NP_003277.1,7090.9,8189.9,7895.8,sampleA
XP_011543629.1,7204.7,6246.4,6137.3,sampleA
NP_005989.3,7387.9,6986.2,9177.7,sampleA
NP_002620.1,6848.9,6570.3,7144.8,sampleA
NP_001596.2,8083.3,8305.4,7485.9,sampleA
NP_004437.2,7786.6,8911.9,7307.4,sampleA
NP_004095.4,8391.3,6929.1,8391.3,sampleA
NP_006810.1,7773.2,9677.4,7073.3,sampleA
NP_821133.1,5966.6,5512.0,5094.9,sampleA
NP_110379.2,7924.9,6930.8,7293.4,sampleA
NP_002941.1,8059.7,8101.2,9629.9,sampleA
NP_055205.2,8025.7,9261.5,6604.3,sampleA
NP_002145.3,8227.9,8757.7,7392.3,sampleA
NP_000179.2,7754.3,7785.7,8004.2,sampleA
NP_001264153.1,8030.0,8769.0,9286.0,sampleA
NP_002878.2,8613.9,8433.8,6025.7,sampleA
NP_001367.2,11018.6,8628.0,11018.6,sampleA
NP_001269633.1,8432.4,8654.4,11787.2,sampleA
NP_573566.2,8889.3,8614.0,9686.1,sampleA
NP_006827.1,11035.0,8273.4,11035.0,sampleA
NP_005959.2,9891.6,10573.9,12059.8,sampleA
NP_001184222.1,8495.8,8365.2,7009.5,sampleA
NP_002769.1,8142.5,8797.4,9469.5,sampleA
NP_006422.1,9746.0,8495.0,8681.5,sampleA
NP_001407.1,9799.1,12680.6,10616.0,sampleA
NP_000173.2,10105.7,10902.5,12480.9,sampleA
NP_001352542.1,9724.0,11500.8,4333.6,sampleA
XP_016860269.1,6362.7,9631.1,6362.7,sampleA
NP_006817.1,10217.4,9795.8,8158.2,sampleA
NP_001339990.1,10363.0,11740.5,12101.2,sampleA
NP_006280.3,11808.4,9745.8,11808.4,sampleA
NP_036611.2,10407.2,10145.8,6584.7,sampleA
NP_005564.1,12058.2,12484.7,11302.5,sampleA
NP_003312.3,11355.3,9342.0,11904.2,sampleA
NP_006816.2,11399.1,12234.8,9540.6,sampleA
NP_000959.2,11847.3,11738.8,13237.8,sampleA
NP_005339.3,14112.3,11457.6,14112.3,sampleA
NP_001104026.1,11456.3,13562.4,11456.3,sampleA
NP_705935.1,12130.7,11997.3,11148.5,sampleA
NP_001348.2,12672.4,13003.0,12672.4,sampleA
NP_066964.1,12939.8,10028.4,11124.3,sampleA
NP_004125.3,13763.1,13170.3,14688.0,sampleA
NP_005091.2,10626.9,12149.0,10626.9,sampleA
NP_006635.2,12456.9,11293.7,11867.3,sampleA
XP_005245768.1,13466.0,12007.7,9375.9,sampleA
XP_011522180.1,9566.3,11899.0,9566.3,sampleA
XP_005271449.1,12343.3,13982.8,12343.3,sampleA
XP_006717309.1,11202.1,12632.5,11202.1,sampleA
NP_000692.2,13066.6,15368.3,13959.6,sampleA
NP_001275905.1,13970.2,14259.5,15636.5,sampleA
NP_001677.2,14233.8,14027.7,20355.9,sampleA
NP_000998.1,13910.3,12854.0,13536.5,sampleA
XP_011532966.1,13757.7,13535.3,11230.2,sampleA
NP_938149.2,14754.7,14843.9,14114.2,sampleA
NP_005909.2,15296.3,13158.0,14800.0,sampleA
XP_016885266.1,14440.0,14444.1,14440.0,sampleA
NP_006363.4,15865.2,11941.3,11664.7,sampleA
NP_002131.2,16157.6,14812.5,12283.3,sampleA
NP_005262.1,16880.4,14388.6,10403.7,sampleA
XP_011526286.2,16974.0,15955.4,16412.3,sampleA
NP_001138303.1,17372.1,19152.1,13336.3,sampleA
NP_001341087.1,17866.8,20282.1,21678.6,sampleA
NP_908932.1,15506.8,14913.9,14797.4,sampleA
XP_016876741.1,18513.5,19024.7,20603.1,sampleA
NP_001302466.1,16566.6,16682.4,16745.0,sampleA
NP_002464.1,15546.7,17064.8,15546.7,sampleA
XP_016865310.1,19100.0,17853.4,19155.0,sampleA
NP_004902.1,17322.9,17417.5,14315.3,sampleA
NP_000282.1,18820.6,25831.2,18404.6,sampleA
XP_011526432.1,21168.3,20974.6,15856.9,sampleA
NP_005498.1,20487.4,25034.8,22507.3,sampleA
NP_112420.1,22341.1,14111.0,13680.1,sampleA
NP_001129172.1,21356.9,22412.9,20625.4,sampleA
NP_005304.3,20182.0,17506.3,22756.9,sampleA
NP_004037.1,22120.1,21896.4,18675.6,sampleA
NP_002853.2,29660.0,23143.9,29660.0,sampleA
NP_006079.1,17559.9,16927.3,19976.9,sampleA
XP_005249786.1,24707.5,27599.8,22600.5,sampleA
NP_001145.1,23630.3,20679.2,21240.1,sampleA
NP_114032.2,26021.2,25811.9,23327.8,sampleA
NP_001244957.1,24862.2,19793.3,20791.0,sampleA
NP_001275582.1,25719.0,23427.3,25719.0,sampleA
NP_001152759.1,24001.3,20980.0,22064.1,sampleA
NP_001290043.1,17933.4,19945.6,18996.7,sampleA
NP_004334.1,24651.4,25077.4,24576.0,sampleA
NP_001393.1,28411.4,32302.2,27115.9,sampleA
NP_006752.1,26148.1,23214.3,23188.2,sampleA
XP_016873759.1,18711.9,25865.6,18711.9,sampleA
NP_004915.2,24989.9,31759.5,24989.9,sampleA
NP_005557.1,23964.1,23073.3,20787.6,sampleA
NP_008835.5,38415.8,30766.4,38415.8,sampleA
NP_009057.1,26789.0,28127.5,26789.0,sampleA
NP_004030.1,32972.8,33025.1,28247.0,sampleA
NP_000909.2,31770.4,25814.2,23934.2,sampleA
NP_005372.2,35616.8,33661.5,32571.9,sampleA
NP_000691.1,33367.4,31480.7,30823.8,sampleA
NP_006608.1,24347.5,32889.7,24347.5,sampleA
NP_002511.1,42404.5,40872.8,35887.2,sampleA
NP_002037.2,36867.9,36404.2,41705.2,sampleA
NP_005338.1,40241.5,46518.1,40241.5,sampleA
NP_001952.1,40476.7,37942.9,40476.7,sampleA
NP_002147.2,40232.7,47379.7,40232.7,sampleA
NP_003290.1,41138.6,47689.6,41138.6,sampleA
XP_011541100.1,46560.9,39888.0,46560.9,sampleA
NP_001092.1,46037.2,45927.7,45398.0,sampleA
NP_001258898.1,50918.0,42287.8,50918.0,sampleA
NP_733821.1,51319.2,62949.9,51319.2,sampleA
XP_005254502.1,48863.0,47841.2,48863.0,sampleA
NP_001029249.1,62004.1,51655.2,60803.5,sampleA
NP_001419.1,63647.8,56577.2,63647.8,sampleA
XP_005251033.1,78978.8,74100.9,51355.4,sampleA
XP_006717563.1,184806.0,175228.5,184806.0,sampleA
NP_001337407.1,42.4,203.9,378.6,sampleB
NP_001276052.1,56.8,489.2,176.6,sampleB
NP_004492.2,81.0,307.8,0.0,sampleB
NP_938148.1,83.5,0.0,2.4,sampleB
XP_016865667.1,88.9,2.1,9.1,sampleB
NP_001095868.1,131.9,29.6,109.4,sampleB
XP_005252022.1,146.5,239.9,271.4,sampleB
NP_001060.1,124.7,50.2,85.9,sampleB
XP_011515432.1,263.0,189.3,91.1,sampleB
NP_001290453.1,264.9,175.4,313.6,sampleB
NP_001269554.1,454.3,533.4,180.3,sampleB
NP_006000.2,849.8,678.9,1229.0,sampleB
NP_005991.1,709.7,787.3,774.5,sampleB
XP_016877802.1,1333.0,129.6,219.1,sampleB
NP_006077.2,1431.4,2659.8,1731.5,sampleB
NP_976317.1,2461.5,2562.4,2329.8,sampleB
NP_002798.2,2671.0,2589.9,3666.4,sampleB
NP_002215.2,2834.9,3138.0,3000.3,sampleB
NP_057212.1,2478.1,2518.1,3496.4,sampleB
NP_000405.1,3231.8,3422.8,4613.4,sampleB
NP_001605.1,3163.5,1427.2,1139.3,sampleB
NP_001171725.1,3152.2,4075.6,4720.0,sampleB
NP_001073027.1,3751.4,4863.8,4977.7,sampleB
NP_004484.1,3568.3,4587.0,5760.1,sampleB
NP_060918.2,3370.6,3196.7,4036.2,sampleB
NP_055752.1,3836.1,4162.4,6472.0,sampleB
XP_024307077.1,3383.2,4915.6,4518.2,sampleB
NP_002799.3,3701.5,2644.8,3027.9,sampleB
NP_001609.2,3667.7,4366.4,4159.9,sampleB
NP_004719.2,4089.7,3736.4,3282.6,sampleB
NP_036450.1,4618.2,4763.1,5021.6,sampleB
NP_001091.1,5034.0,4206.4,5455.5,sampleB
NP_000393.4,4247.4,4671.3,5479.2,sampleB
NP_057535.1,3761.5,3723.4,4027.1,sampleB
NP_001257376.1,4525.2,6495.2,9101.4,sampleB
NP_005337.2,4059.5,5109.3,5661.7,sampleB
NP_060117.3,4406.3,3883.7,2874.6,sampleB
XP_006713191.1,4137.4,5428.0,5687.9,sampleB
NP_004035.2,4077.5,4383.3,4419.6,sampleB
NP_004238.3,4638.5,3827.4,5609.2,sampleB
XP_024308601.1,3881.2,3892.9,5275.0,sampleB
NP_001753.1,4164.4,6306.9,7491.6,sampleB
NP_003741.1,4130.6,4559.5,6550.1,sampleB
NP_001091868.1,4168.3,3420.2,3717.3,sampleB
NP_001349.2,4686.5,4222.8,4900.9,sampleB
NP_001290203.1,4597.1,3808.5,4776.3,sampleB
NP_733765.1,4789.3,4614.3,5452.1,sampleB
NP_001888.2,4756.0,5402.1,4978.3,sampleB
NP_001317309.1,4586.7,4283.9,3302.1,sampleB
NP_003861.1,4710.1,4613.7,3786.1,sampleB
NP_006420.1,4776.7,5705.5,5612.0,sampleB
XP_024306305.1,5203.3,6589.0,8548.8,sampleB
NP_064505.1,5744.9,6184.6,5350.7,sampleB
NP_001311233.1,6024.2,6199.9,6049.0,sampleB
NP_003283.2,5657.6,7301.7,5021.4,sampleB
NP_001099008.1,5518.2,5893.2,6537.2,sampleB
XP_006718627.1,5016.8,4979.6,3822.8,sampleB
NP_057018.1,6410.4,7046.2,5400.4,sampleB
XP_006720201.1,5239.3,6039.6,5775.4,sampleB
XP_016884680.1,5311.5,6692.7,6459.4,sampleB
XP_016883528.1,4801.6,5066.7,4163.5,sampleB
NP_003671.1,5958.7,5562.7,5316.7,sampleB
NP_001307524.1,5190.9,4395.1,5661.5,sampleB
NP_038203.2,5563.2,4812.8,6121.6,sampleB
NP_006421.2,5332.4,5990.5,5730.3,sampleB
XP_005271170.1,5958.0,8016.7,6128.2,sampleB
NP_001524.2,6647.3,8124.8,8394.5,sampleB
NP_036565.2,6320.0,4800.7,4880.9,sampleB
NP_006576.2,6061.1,7411.8,6431.8,sampleB
NP_061322.2,6464.5,7737.2,7560.8,sampleB
NP_005403.2,6613.4,6730.7,8722.4,sampleB
NP_001347.3,6009.2,6073.9,6373.9,sampleB
NP_002256.2,6043.4,6811.5,9233.0,sampleB
NP_006383.2,7355.9,6824.4,6437.4,sampleB
NP_054733.2,6877.9,5566.5,7166.5,sampleB
NP_004784.2,7861.4,8253.2,7843.5,sampleB
NP_001091974.1,7119.4,7942.4,8638.3,sampleB
NP_001337414.1,6440.9,6407.0,5416.3,sampleB
NP_005900.2,6326.1,6688.8,4285.3,sampleB
NP_001093.1,7377.1,7558.9,6707.8,sampleB
NP_036205.1,6501.8,8184.2,8547.8,sampleB
XP_016858683.1,7412.0,6947.0,5750.4,sampleB
XP_011529261.1,6295.8,7329.1,8602.5,sampleB
NP_064502.9,6828.8,5937.1,5334.0,sampleB
NP_031389.3,7250.2,10050.1,7434.3,sampleB
NP_003277.1,7478.1,8432.9,8109.6,sampleB
XP_011543629.1,7736.2,6782.5,6652.1,sampleB
NP_005989.3,6955.4,6564.8,8491.9,sampleB
NP_002620.1,6772.6,6495.7,6912.2,sampleB
NP_001596.2,8068.4,8250.3,7444.9,sampleB
NP_004437.2,7449.3,8549.8,6898.1,sampleB
NP_004095.4,6929.1,6829.3,8071.0,sampleB
NP_006810.1,7006.6,8694.5,6368.6,sampleB
NP_821133.1,5854.7,5459.4,4990.8,sampleB
NP_110379.2,7549.2,6601.0,6730.6,sampleB
NP_002941.1,8928.0,9131.8,10955.1,sampleB
NP_055205.2,7660.1,9035.4,6225.4,sampleB
NP_002145.3,7868.7,8431.5,7030.5,sampleB
NP_000179.2,8402.7,8495.7,8783.8,sampleB
NP_001264153.1,7908.9,8540.9,9020.7,sampleB
NP_002878.2,8251.1,7938.5,5693.1,sampleB
NP_001367.2,8628.0,9218.7,10465.2,sampleB
NP_001269633.1,8960.4,9415.7,12915.3,sampleB
NP_573566.2,9532.5,9083.7,10546.5,sampleB
NP_006827.1,8273.4,7994.2,10729.9,sampleB
NP_005959.2,9558.0,10189.6,11675.5,sampleB
NP_001184222.1,7724.1,7640.8,6697.0,sampleB
NP_002769.1,8570.8,9534.8,10167.9,sampleB
NP_006422.1,9158.9,8054.6,8194.5,sampleB
NP_001407.1,8420.6,10990.9,9192.7,sampleB
NP_000173.2,11481.1,12318.0,14163.4,sampleB
NP_001352542.1,9137.9,10675.1,4011.1,sampleB
XP_016860269.1,9631.1,8050.7,6369.4,sampleB
NP_006817.1,9477.8,9173.2,7681.5,sampleB
NP_001339990.1,10031.0,11330.4,11721.1,sampleB
NP_006280.3,9745.8,9883.0,10795.3,sampleB
NP_036611.2,9517.0,9350.9,5977.3,sampleB
NP_005564.1,12818.0,13540.8,12207.6,sampleB
NP_003312.3,12326.3,9930.3,12615.2,sampleB
NP_006816.2,12206.2,13087.2,10000.5,sampleB
NP_000959.2,11771.2,11474.6,12828.2,sampleB
NP_005339.3,11457.6,14410.9,13268.6,sampleB
NP_001104026.1,13562.4,12663.4,11240.9,sampleB
NP_705935.1,11571.3,11646.2,10859.1,sampleB
