Accession,Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Cntrol 3,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- A3,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- B3,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,normalized Abundances (by Bio. Rep.): Sample- C3
NP_001029249.1,FALSE,High,Master Protein,1.6035E+18,2554,H4C15#554313#histone H4 [Homo sapiens],0,195.959,0,61,12,2235,12,12,1,103,11.4,11.36,13331,3212.72,61,61,1073,1162,12,11,0,57375.3,47666.9,56537.6,62004.1,51655.2,60803.5,71093.5,59550.6,70527.8,70370.4,58512.7,70134.4,56155.62021,43867.40554,54601.65444,60811.1095,45765.93009,57666.47173,68974.48861,52961.76756,67342.14688,70370.4,53419.54124,69096.56135
NP_001060.1,FALSE,High,Master Protein,-7.04859E+18,483,TUBB2A#7280#tubulin beta-2A chain isoform 1 [Homo sapiens],0,310.568,0,62,23,1214,1,3,1,445,49.9,4.89,6059,1929.73,62,55,587,627,23,21,0,175.3,47.2,135.1,140.9,34.2,112.3,124.7,50.2,85.9,150.7,40.6,111.1,171.5734859,43.4377218,130.4739415,138.1890122,30.30081791,106.5061185,120.9831944,44.64574214,82.0200037,150.7,37.06602796,109.4559584
NP_001073027.1,FALSE,High,Master Protein,7.97851E+18,4076,HNRNPUL2#221092#heterogeneous nuclear ribonucleoprotein U-like protein 2 [Homo sapiens],0,205.361,0,39,25,290,25,25,1,747,85.1,4.91,1276,367.82,39,35,155,135,25,20,0,3322.2,4380.7,4595,3486.7,4585.7,4821.3,3751.4,4863.8,4977.7,3798.2,5021.3,5213.4,3251.576924,4031.51754,4437.659224,3419.614114,4062.878967,4572.555201,3639.585849,4325.656586,4752.863474,3798.2,4584.227739,5136.252865
NP_001091.1,FALSE,High,Master Protein,3.24943E+18,2932,"ACTA1#58#actin, alpha skeletal muscle [Homo sapiens]",0,193.39,0,38,16,1905,0,4,1,377,42,5.39,7958,2641.91,38,38,862,1043,16,16,0,4021.1,3488.1,4583.7,4236.8,3578.2,4746.5,5034,4206.4,5455.5,5107.9,4111.3,5647.2,3935.61976,3210.066047,4426.746156,4155.281808,3170.245223,4501.614349,4883.9567,3740.993022,5209.081841,5107.9,3753.437457,5563.633556
NP_001091868.1,FALSE,High,Master Protein,-1.16611E+18,1872,COPA#1314#coatomer subunit alpha isoform 1 [Homo sapiens],0,275.817,0,47,39,296,0,39,1,1233,139.2,7.59,912,401.74,46,38,147,149,38,33,0,4612.1,3784.5,4209.7,4480.1,3652.8,4066.8,4168.3,3420.2,3717.3,4043.6,3383.2,3673.2,4514.056327,3482.840215,4065.552565,4393.900592,3236.33999,3856.982036,4044.059737,3041.780224,3549.394176,4043.6,3088.713936,3618.844521
NP_001091974.1,FALSE,High,Master Protein,-4.23459E+18,1155,DDX17#10521#probable ATP-dependent RNA helicase DDX17 isoform 3 [Homo sapiens],0,236.832,0,44,32,532,0,24,1,731,80.4,8.37,3070,774.14,44,44,260,272,32,32,7,6837.8,7477,8431.4,7123.9,8030.6,8993.7,7119.4,7942.4,8638.3,6994.6,7993.4,8738.8,6692.442565,6881.013684,8142.69423,6986.832532,7115.021879,8529.689028,6907.199311,7063.632318,8248.118719,6994.6,7297.625318,8609.484509
NP_001092.1,FALSE,High,Master Protein,-1.7449E+17,2100,"ACTB#60#actin, cytoplasmic 1 [Homo sapiens]",0,447.673,0,83,25,3461,1,1,1,375,41.7,5.48,24131,5726.65,83,79,1640,1821,25,24,36,44543.2,44670.9,44413.3,46037.2,45927.7,45398,54810.4,53502.5,52601.8,54852.2,53719.8,53205.3,43596.30402,41110.21455,42892.51152,45151.4208,40691.42908,43055.786,53176.72235,47582.84499,50225.84203,54852.2,49043.83273,52417.97571
NP_001095868.1,FALSE,High,Master Protein,-1.92667E+18,1695,HNRNPR#10236#heterogeneous nuclear ribonucleoprotein R isoform 1 [Homo sapiens],0,265.54,0,48,28,833,0,1,1,636,71.2,8.13,4395,1325.2,48,46,364,469,27,26,0,124.8,27.9,111.3,133.3,34.6,103.1,131.9,29.6,109.4,141.8,23.7,111.7,122.147011,25.67611098,107.4888948,130.73524,30.65521344,97.78077308,127.9685913,26.32497943,104.4585379,141.8,21.63706558,110.0470796
NP_001099008.1,FALSE,High,Master Protein,8.44709E+18,4188,MYBBP1A#10514#myb-binding protein 1A isoform 1 [Homo sapiens],0,335.286,0,38,37,486,0,37,1,1332,149.3,9.28,2666,706.95,38,36,249,237,37,32,0,5216.3,5800.6,6365,5482.9,5871.2,6696.5,5518.2,5893.2,6537.2,5390.2,5735.6,6511,5105.412289,5338.238328,6147.051352,5377.406208,5201.817605,6351.008214,5353.724645,5241.161107,6241.922796,5390.2,5236.352463,6414.651169
NP_001129172.1,FALSE,High,Master Protein,-9.14263E+18,22,YWHAZ#7534#14-3-3 protein zeta/delta [Homo sapiens],0,265.001,0,73,20,1304,16,16,1,245,27.7,4.79,7268,2102.56,73,73,588,716,20,20,0,21582.9,22490.9,21121.5,21356.9,22412.9,20625.4,19805.4,20753.1,19158.8,19737.6,20609.3,19166.9,21124.09234,20698.16647,20398.26318,20945.98235,19857.579,19561.27601,19215.08066,18456.92333,18293.4208,19737.6,18815.39138,18883.271
NP_001138303.1,FALSE,High,Master Protein,-2.5002E+18,1556,PHB2#11331#prohibitin-2 isoform 1 [Homo sapiens],0,203.646,0,86,25,708,6,25,1,299,33.3,9.83,4320,1007.35,86,83,347,361,25,24,0,16764.5,18416.7,12529.8,17372.1,19152.1,13336.3,18562.5,19842,14577,19496.5,20336,14669.3,16408.12153,16948.71803,12100.7579,17037.85194,16968.54663,12648.24175,18009.22651,17646.62979,13918.57502,19496.5,18565.88041,14452.22583
NP_001145.1,FALSE,High,Master Protein,7.06121E+18,3857,ANXA5#308#annexin A5 [Homo sapiens],0,249.759,0,76,27,924,14,26,1,320,35.9,5.05,6745,1459.2,76,76,461,463,26,24,1,23955.6,20795.9,21835.5,23630.3,20679.2,21240.1,22169.4,19448.6,19935.2,21546.8,18688.6,19092,23446.35367,19138.2737,21087.81458,23175.64098,18321.54017,20144.26186,21508.61932,17296.75658,19034.75178,21546.8,17061.87611,18809.47936
NP_001152759.1,FALSE,High,Master Protein,8.84681E+18,4278,TPI1#7167#triosephosphate isomerase isoform 2 [Homo sapiens],0,356.179,0,80,23,1133,0,23,1,286,30.8,5.92,6128,1929.94,80,79,538,595,23,21,0,24364,21358.8,22405,24001.3,20980,22064.1,22851.1,19952.6,20858.6,24370.8,20856,21882.8,23846.07193,19656.30535,21637.81391,23539.50275,18588.0456,20925.74932,22170.00059,17744.99272,19916.44295,24370.8,19040.61771,21558.98151
NP_001171725.1,FALSE,High,Master Protein,8.95622E+18,4305,ESYT1#23344#extended synaptotagmin-1 isoform 1 [Homo sapiens],0,250.916,0,44,31,296,0,31,1,1114,123.9,5.78,1935,524.57,41,37,148,148,29,26,0,3155.5,4189.1,4631.5,2986.3,3905.6,4432.2,3152.2,4075.6,4720,3283.9,4249.3,4860.4,3088.42062,3855.189839,4472.909401,2928.842065,3460.317965,4203.529994,3058.245592,3624.665073,4506.803463,3283.9,3879.425434,4788.476508
NP_001184222.1,FALSE,High,Master Protein,5.18893E+18,3432,DPYSL2#1808#dihydropyrimidinase-related protein 2 isoform 1 [Homo sapiens],0,244.341,0,56,26,508,0,26,1,677,73.5,6.35,2592,818.01,56,55,245,263,26,24,0,9617.2,9294.9,7918,8495.8,8365.2,7009.5,7724.1,7640.8,6697,8163.3,7936.5,6967,9412.75829,8554.010177,7646.873937,8332.336476,7411.473741,6647.85964,7493.875635,6795.402122,6394.504829,8163.3,7245.678102,6863.903348
NP_001244957.1,FALSE,High,Master Protein,3.1258E+18,2908,TKT#7086#transketolase isoform 2 [Homo sapiens],0,431.727,0,73,39,1082,0,39,1,631,68.8,7.52,5485,1672.5,71,72,497,585,37,34,0,24305.6,19700.4,20391.3,24862.2,19793.3,20791,23307.4,18693.5,20205.9,22907,18242.7,19198.2,23788.91339,18130.09522,19693.06649,24383.83859,17536.64266,19718.33223,22612.70012,16625.2028,19293.2246,22907,16654.78887,18914.10783
NP_001257376.1,FALSE,High,Master Protein,4.1562E+18,3155,"ACADVL#37#very long-chain specific acyl-CoA dehydrogenase, mitochondrial isoform 3 [Homo sapiens]",0,279.889,0,60,36,463,0,36,1,678,72.9,8.75,2920,739.3,60,60,221,242,36,36,0,4142,5579.1,7820.9,3974.4,5249.2,7454.9,4525.2,6495.2,9101.4,5148.3,7202.7,9893.6,4053.949677,5134.393934,7553.098809,3897.930517,4650.732554,7070.280167,4390.321983,5776.554269,8690.301067,5148.3,6575.750729,9747.195946
NP_001264153.1,FALSE,High,Master Protein,8.92484E+18,4297,TAGLN2#8407#transgelin-2 isoform a [Homo sapiens],0,237.212,0,76,15,511,0,14,1,220,24.4,8.25,2981,863.88,76,76,213,298,15,14,1,8519.1,9383.3,9980.5,8030,8769,9286,7908.9,8540.9,9020.7,7718.5,8372.3,8904.9,8338.001617,8635.363876,9638.750357,7875.498706,7769.23603,8806.908427,7673.16749,7595.912729,8613.246186,7718.5,7643.544481,8773.126585
NP_001269633.1,FALSE,High,Master Protein,-9.16575E+18,17,PDIA6#10130#protein disulfide-isomerase A6 isoform a [Homo sapiens],0,281.648,0,49,18,734,0,18,1,492,53.9,5.33,5143,1480.45,49,47,322,412,18,16,0,8922,9365.5,12687.3,8432.4,8654.4,11787.2,8960.4,9415.7,12915.3,8864.8,9431.6,12855.2,8732.336799,8618.982702,12252.86483,8270.156324,7667.70171,11179.06429,8693.326503,8373.922594,12331.93194,8864.8,8610.639146,12664.97062
NP_001275905.1,FALSE,High,Master Protein,2.21401E+18,2703,XRCC6#2547#X-ray repair cross-complementing protein 6 isoform 1 [Homo sapiens],0,338.87,0,59,39,688,0,39,1,609,69.8,6.64,2998,1123.91,59,49,322,366,39,32,0,13435.4,13559.3,15055.4,13970.2,14259.5,15636.5,13457.8,13604.9,15189.6,13235.5,13396.3,14706.6,13149.79128,12478.49791,14539.87697,13701.40623,12633.75769,14829.76778,13056.67709,12099.61867,14503.50464,13235.5,12230.2372,14488.97387
NP_001276052.1,FALSE,High,Master Protein,5.18988E+17,2278,TUBB4A#10382#tubulin beta-4A chain isoform 1 [Homo sapiens],0,298.434,0,68,25,1039,0,2,1,495,54.4,5.02,4583,1594.54,68,68,505,534,24,22,2,48.1,543,184.6,57.5,497.5,163.8,56.8,489.2,176.6,59,531.5,217.2,47.07749384,499.7178588,178.2789756,56.39367068,440.7794418,155.3490847,55.10702038,435.0736465,168.6231974,59,485.236302,213.985906
NP_001290043.1,FALSE,High,Master Protein,-7.56179E+18,376,TUBA1C#84790#tubulin alpha-1C chain isoform a [Homo sapiens],0,271.844,0,64,26,1251,0,3,1,519,57.7,5.07,10671,2135.43,64,64,572,679,26,26,26,24867.1,28731.6,26574.4,17933.4,19945.6,18996.7,16904.1,18699.6,17873.9,19323.6,22242.6,20710.6,24338.47707,26441.42474,25664.44642,17588.35224,17671.57876,18016.60535,16400.25675,16630.62788,17066.55814,19323.6,20306.52299,20404.12755
NP_001290203.1,FALSE,High,Master Protein,-6.40482E+18,636,ACLY#47#ATP-citrate synthase isoform 3 [Homo sapiens],0,207.115,0,34,30,255,0,30,1,1155,126.1,8.18,1461,407.26,34,31,123,132,30,28,0,4693.6,3951.4,4778.9,4619.8,3808.9,4873.3,4597.1,3808.5,4776.3,4666.5,3806.1,4641.3,4593.823806,3636.436736,4615.262169,4530.912692,3374.642846,4621.872371,4460.078933,3387.117708,4560.560462,4666.5,3474.803178,4572.618718
NP_001290453.1,FALSE,High,Master Protein,-1.43769E+18,1810,TUBB6#84617#tubulin beta-6 chain isoform 1 [Homo sapiens],0,197.404,0,54,18,516,0,4,1,446,49.8,4.88,1881,751.79,54,54,257,259,18,17,1,279.6,236.5,334.7,278.8,207.8,307.3,264.9,175.4,313.6,266,201.7,319.9,273.6562844,217.6487544,323.2392911,273.4357458,184.1084784,291.445505,257.0043961,155.9932903,299.4350775,266,184.1432966,315.1661663
NP_001302466.1,FALSE,High,Master Protein,-3.01348E+18,1433,LDHB#3945#L-lactate dehydrogenase B chain isoform LDHBx [Homo sapiens],0,245.312,0,56,21,1008,0,19,1,341,37.4,6.25,6676,1726.47,56,56,478,530,21,18,0,17800.4,17700,18200.7,16566.6,16682.4,16745,15354.7,15448.6,15175.1,15151.4,15322.2,15257.8,17422.00044,16289.14567,17577.47644,16247.85017,14780.42002,15881.07706,14897.03813,13739.32693,14489.65958,15151.4,13988.49984,15032.0173
NP_001307524.1,FALSE,High,Master Protein,5.33568E+18,3472,DDX5#1655#probable ATP-dependent RNA helicase DDX5 isoform a [Homo sapiens],0,225.109,0,51,30,454,0,23,1,614,69.1,8.92,2639,645.39,51,51,224,230,30,29,0,5753.4,4706,6342,5691.5,4742.9,6278.1,5190.9,4395.1,5661.5,5373.1,4607.5,5906,5631.094658,4330.88811,6124.838912,5581.992638,4202.156411,5954.194679,5036.180142,3908.814766,5405.777077,5373.1,4206.4464,5818.603871
NP_001311233.1,FALSE,High,Master Protein,6.87481E+18,3812,RPN2#6185#dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 isoform 7 precursor [Homo sapiens],0,205.534,0,48,20,562,0,20,1,647,71.1,5.97,5631,956.83,48,47,272,290,20,19,0,5157.3,5386,5484.7,5108.8,5267.6,5266.4,6024.2,6199.9,6049,5936.9,6145.1,6087.9,5047.666507,4956.685797,5296.894352,5010.504083,4667.034749,4994.691206,5844.64282,5513.927025,5775.774184,5936.9,5610.208089,5997.812141
NP_001317309.1,FALSE,High,Master Protein,-7.14657E+18,455,DNM1L#10059#dynamin-1-like protein isoform 8 [Homo sapiens],0,208.487,0,50,25,353,0,25,1,712,79.6,7.08,2829,610.93,46,49,172,181,23,24,0,4983.7,4673.6,3535.3,4896.5,4657.3,3459.7,4586.7,4283.9,3302.1,4525.3,4216,3214.6,4877.756882,4301.070691,3414.245192,4802.288843,4126.315767,3281.20408,4449.988915,3809.918222,3152.948245,4525.3,3849.023987,3167.030817
NP_001337407.1,FALSE,High,Master Protein,-6.93675E+18,515,CAP1#10487#adenylyl cyclase-associated protein 1 isoform a [Homo sapiens],0,227.649,0,59,25,393,0,1,1,475,51.6,8.02,1997,566.81,59,59,189,204,25,22,0,43.8,229.8,413.9,34.1,208.8,380.4,42.4,203.9,378.6,41.1,182.8,344.2,42.86890291,211.4828066,399.7273456,33.44389861,184.9944672,360.7740648,41.13622648,181.3399765,361.4991083,41.1,166.8884215,339.1065785
NP_001337414.1,FALSE,High,Master Protein,5.46873E+18,3500,CAP1#10487#adenylyl cyclase-associated protein 1 isoform b [Homo sapiens],0,214.014,0,59,25,383,0,1,1,474,51.6,8.02,1968,540.17,59,59,188,195,25,22,26,6868.3,6751,5728.1,6602.5,6502.6,5460.3,6440.9,6407,5416.3,6300.3,6255.2,5287,6722.294198,6212.882624,5531.959914,6475.464533,5761.230951,5178.587345,6248.922668,5698.112946,5171.652457,6300.3,5710.724584,5208.763743
NP_001339990.1,FALSE,High,Master Protein,-3.6228E+18,1282,GSN#2934#gelsolin isoform b [Homo sapiens],0,279.77,0,57,35,496,2,35,1,731,80.6,5.85,2580,767.9,57,52,243,253,35,30,0,10494,11876,12149.1,10363,11740.5,12101.2,10031,11330.4,11721.1,9666.9,10875.8,11160.7,10270.91934,10929.37254,11733.09373,10163.6106,10401.95183,11476.86412,9732.016222,10076.77523,11191.67247,9666.9,9929.130712,10995.54559
NP_001341087.1,FALSE,High,Master Protein,-2.3331E+18,1606,ACSL3#2181#long-chain-fatty-acid--CoA ligase 3 [Homo sapiens],0,413.755,0,62,33,1060,30,30,1,720,80.4,8.38,4295,1690.02,58,62,491,569,30,33,4,16969.5,19067.5,20182.9,17866.8,20282.1,21678.6,21333.2,24232.5,26141.2,22241.5,25285.2,27097.3,16608.76365,17547.64323,19491.80247,17523.03366,17969.714,20560.13838,20697.34308,21551.35351,24960.43447,22241.5,23084.284,26696.3181
NP_001347.3,FALSE,High,Master Protein,-7.72225E+18,336,DDX3X#1654#ATP-dependent RNA helicase DDX3X isoform 1 [Homo sapiens],0,198.336,0,59,28,369,0,27,1,662,73.2,7.18,2694,550.56,56,53,186,183,27,26,0,6390.6,6283.2,6476.2,6350.7,6251.6,6554.3,6009.2,6073.9,6373.9,6344.9,6253,6535.9,6254.749109,5782.370627,6254.443671,6228.509294,5538.847755,6216.144723,5830.089909,5401.867991,6085.998854,6344.9,5708.71608,6439.182703
NP_001349.2,FALSE,High,Master Protein,5.2118E+18,3442,DHX15#1665#pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 [Homo sapiens],0,194.716,0,47,29,286,28,28,1,795,90.9,7.46,1205,383.45,47,44,136,150,29,28,1,4665.7,3909.7,4681.6,4572.6,4150.5,4839.5,4686.5,4222.8,4900.9,4478.3,4066.4,4735.5,4566.516902,3598.060613,4521.29389,4484.620844,3677.296629,4589.816211,4546.814278,3755.578484,4679.532435,4478.3,3712.445717,4665.42476
NP_001352542.1,FALSE,High,Master Protein,3.94567E+18,3104,RRBP1#6238#ribosome-binding protein 1 isoform 1 [Homo sapiens],0,302.97,0,53,45,400,11,45,1,1410,152.4,8.6,1657,523.49,50,48,198,202,43,39,0,10181.8,12056.6,4352.6,9724,11500.8,4333.6,9137.9,10675.1,4011.1,9678.8,11503.8,4155.2,9965.356066,11095.57705,4203.559421,9536.905282,10189.58031,4110.017053,8865.535942,9493.97932,3829.923595,9678.8,10502.4673,4093.711955
NP_001393.1,FALSE,High,Master Protein,-4.10325E+17,2043,EEF1A1#1915#elongation factor 1-alpha 1 [Homo sapiens],0,392.58,0,73,29,1127,17,17,1,462,50.1,9.01,4145,1571.91,73,71,554,573,28,26,16,26600.6,30024.6,25592.8,28411.4,32302.2,27115.9,24557.6,27791.8,23809.4,22177.8,25076.7,21240.1,26035.12646,27631.36063,24716.45811,27864.75018,28619.38831,25716.91236,23825.63668,24716.84335,22733.95898,22177.8,22893.9326,20925.79209
NP_001407.1,FALSE,High,Master Protein,-1.61219E+18,1772,EIF4A1#1973#eukaryotic initiation factor 4A-I isoform 1 [Homo sapiens],0,272.916,0,75,25,631,2,14,1,406,46.1,5.48,3470,917.27,75,71,310,321,25,23,13,10059.6,13108.1,10820.3,9799.1,12680.6,10616,8420.6,10990.9,9192.7,8434.4,11016.8,9045.3,9845.753784,12063.26274,10449.79415,9610.56032,11234.86993,10068.28988,8169.615771,9774.838391,8777.477159,8434.4,10057.85756,8911.448966
NP_001524.2,FALSE,High,Master Protein,2.61347E+18,2782,HNRNPL#3191#heterogeneous nuclear ribonucleoprotein L isoform a [Homo sapiens],0,219.41,0,75,24,442,0,23,1,589,64.1,8.22,1830,629.95,62,71,207,235,22,22,1,6029.8,7389.6,7356.9,6356.1,7936.9,8014.2,6647.3,8124.8,8394.5,6532.6,8018.1,8381.6,5901.618968,6800.580276,7104.986975,6233.805395,7032.004726,7600.724264,6449.170714,7225.85111,8015.330862,6532.6,7320.17534,8257.570303
NP_001596.2,FALSE,High,Master Protein,3.49007E+18,2995,"AARS1#16#alanine--tRNA ligase, cytoplasmic [Homo sapiens]",0,347.426,0,61,43,542,43,43,1,968,106.7,5.53,3454,893.18,59,57,260,282,42,38,0,7510.6,7671.8,6873.4,8083.3,8305.4,7485.9,8068.4,8250.3,7444.9,7063.4,7193,6468.2,7350.940234,7060.286316,6638.042854,7927.773186,7358.491609,7099.680787,7827.913437,7337.465465,7108.623114,7063.4,6566.895053,6372.484517
