,x,y,sample
118,-5057.034082,-1221.252627,control
119,-2373.709075,1492.758981,control
120,-12942.01569,22.72600195,control
121,-13654.22476,-804.1326571,control
122,-12486.40271,-531.6807197,control
123,-8251.820166,1.026531634,control
124,-11740.58143,-368.6528553,control
125,29445.74931,7112.930704,control
126,-3392.360721,-206.4698857,control
127,17088.22163,614.2952653,control
128,-9716.929289,815.1183172,control
129,-5453.840604,1404.149758,control
130,-7551.112131,926.6430941,control
131,-6983.481689,-2356.516562,control
132,30097.89666,-5182.423169,control
133,23652.38526,570.1924787,control
134,-9991.382154,417.7431556,control
135,-9517.63654,-1702.963971,control
136,-16045.91787,-497.0275123,control
137,-14461.96852,336.0531703,control
138,-7873.149135,2355.356111,control
139,-13613.05719,-852.0496308,control
140,-12672.08884,-963.1895062,control
141,-9570.961234,1063.891671,control
142,-15451.34649,-2015.955752,control
143,-14114.31407,305.4921332,control
144,-17814.97613,-950.5385868,control
145,-16037.00678,-504.4118343,control
146,-17024.42244,682.563064,control
147,-16479.99778,-1094.454884,control
148,-11757.9697,-704.5362874,control
149,-12739.22777,485.3722231,control
150,-14516.43417,0.872969465,control
151,-5043.06178,-92.22441695,control
152,-10810.99919,-10.34914976,control
153,3151.291535,3344.942659,control
154,14160.64364,1240.402369,control
155,-8141.435087,-1123.876053,control
156,-3526.011415,133.5883388,control
157,-14912.11523,-654.5579187,control
158,61726.5764,4467.586533,control
159,-10842.50896,317.8748028,control
160,3915.107986,-179.3616148,control
161,-22658.56087,-167.1505619,control
162,160.3419849,-299.1341555,control
163,-18637.71625,-125.5208456,control
164,-4858.283513,2019.594546,control
165,15514.9818,1566.292365,control
166,83785.3916,17350.95138,control
167,-22372.44619,-235.622102,control
168,62641.32966,313.5618052,control
169,-12065.02527,90.51293937,control
170,369.5735328,-394.3929977,control
171,-14712.35089,-1021.742012,control
172,-2472.155635,478.2676156,control
173,245383.9438,-10863.9259,control
174,-14985.15649,658.1410871,control
175,-13446.61538,-348.1546811,control
176,-22381.13761,-80.2456379,control
177,-4247.551129,1704.867323,control
178,3033.203899,-538.258201,control
179,6248.604049,2956.996037,control
180,-9505.703819,-1915.873317,control
181,-2247.833456,1118.240201,control
182,47518.71177,-4438.85545,control
183,-12108.38498,24.98180161,control
184,-12668.99387,751.2058467,control
185,-8636.562264,1638.396829,control
186,6054.792492,-755.0993155,control
187,-22638.19095,-146.8547186,control
188,15085.43537,5947.821264,control
189,6043.166029,-2119.072409,control
190,-21658.08837,296.7115491,control
191,-14217.95848,358.9961475,control
192,-12695.3932,-839.7151421,control
193,-225.8480287,-536.7458536,control
194,-12186.24103,-2473.800426,control
195,-15607.93413,-695.5896198,control
196,-14700.48011,-1563.660199,control
197,-4459.664107,-1913.82227,sampleA
198,-9841.070014,-469.3574003,sampleA
199,11491.99494,1978.686199,sampleA
200,-14640.02494,-1094.077324,sampleA
201,-16960.98959,-1216.342616,sampleA
202,29650.71034,774.0640012,sampleA
203,364.8637348,-359.8308179,sampleA
204,22124.1872,3669.110881,sampleA
205,-2595.14814,-1446.595585,sampleA
206,-643.3261511,-394.2562192,sampleA
207,72976.2111,-3169.196105,sampleA
208,-22534.93979,-193.8289212,sampleA
209,-15708.03155,-931.6882684,sampleA
210,-15816.95797,-828.8309538,sampleA
211,-15998.77277,-169.5674252,sampleA
212,-9559.94581,-1450.924573,sampleA
213,52335.92199,-335.7812074,sampleA
214,-11966.56,161.2271359,sampleA
215,-22544.17074,-190.1058532,sampleA
216,-12864.47285,-1076.850281,sampleA
217,-1985.035162,1023.184994,sampleA
218,12442.90395,412.5660591,sampleA
219,4512.956859,3233.571002,sampleA
220,13236.3676,468.126527,sampleA
221,14051.11926,92.38923417,sampleA
222,-16559.90815,-1064.55873,sampleA
223,-9638.815316,813.2812457,sampleA
224,13274.60935,1118.283662,sampleA
225,-13669.77737,-2543.027808,sampleA
226,55269.40866,-4623.435899,sampleA
227,-8489.64019,-1039.003177,sampleA
228,-22052.98462,43.28811178,sampleA
229,-6969.574293,-2819.452176,sampleA
230,19743.01821,-481.5965108,sampleA
231,1233.69216,-1569.291324,sampleA
232,-22320.60922,-133.8480183,sampleA
233,8282.574308,-642.6613802,sampleA
234,-15404.31614,-681.5050899,sampleA
235,-22260.20728,-229.1203275,sampleA
236,4602.282373,-506.6038699,sampleA
237,-13540.13569,-994.1298423,sampleA
238,-14160.11871,-324.7633961,sampleA
239,-15564.98323,790.7113125,sampleA
240,-22365.63456,-398.0096009,sampleA
241,-12540.93281,581.9658333,sampleA
242,-4083.279887,-1252.117344,sampleA
243,9851.318973,-2644.193585,sampleA
244,-12232.14947,-453.7841542,sampleA
245,-1213.0086,83.62771024,sampleA
246,-15276.25929,-575.2666535,sampleA
247,-8745.457352,4380.858631,sampleA
248,-6470.618384,-1617.851766,sampleA
249,25144.51597,1599.427199,sampleA
250,-4733.992752,-84.5193948,sampleA
251,75792.22623,-5059.042187,sampleA
252,-10587.70195,-1076.135031,sampleA
253,-9658.690736,237.4883386,sampleA
254,-19728.55388,794.3917782,sampleA
255,-15856.93091,-448.0926423,sampleA
256,3799.988128,-5161.736475,sampleA
257,-12338.05116,-2295.569046,sampleA
258,-14505.50005,-225.3639639,sampleA
259,45328.33514,405.4983832,sampleA
260,40065.53172,-4548.470753,sampleA
261,1016.352676,2193.017849,sampleA
262,-9392.503511,511.2873979,sampleA
263,46290.5401,1611.789961,sampleA
264,-18072.98901,-306.8173228,sampleA
265,-9829.294719,-2484.289519,sampleA
266,6328.418314,2080.578848,sampleA
267,42509.94848,3828.157229,sampleA
268,-11457.93327,-585.251929,sampleA
269,-8310.153642,-1120.419933,sampleA
270,-17668.38684,-1085.119511,sampleA
271,-17282.7013,60.78976713,sampleA
272,20350.99468,-4446.776506,sampleA
273,-10060.83248,1647.929665,sampleA
274,-8628.254169,-1490.078458,sampleA
275,-10086.44199,-570.718606,sampleA
276,-13567.93695,729.6180187,sampleA
277,42813.46505,-1967.985047,sampleA
278,-4823.199454,-1358.161413,sampleA
279,-13221.89406,123.8114815,sampleA
280,-13735.09714,-2132.757992,sampleA
281,-14878.57251,395.6536398,sampleA
282,28823.69661,3042.920201,sampleA
283,-15156.03648,-548.3788295,sampleA
284,11587.63069,2115.942645,sampleA
285,-10137.95452,-1106.849093,sampleA
286,47.49800219,-1257.030349,sampleA
287,-15301.52841,-1177.847124,sampleA
288,17871.11051,-326.0066875,sampleA
289,-9621.043321,419.5376885,sampleA
290,-15527.38091,-1411.407975,sampleA
291,-22492.25278,-54.37825395,sampleA
292,-16914.61988,251.7294293,sampleA
293,-10967.94801,-260.6370639,sampleA
294,4123.914614,1937.498113,sampleA
295,21800.24566,1875.373966,sampleA
296,-2894.373755,1294.000756,sampleA
297,221.9382322,3851.184683,sampleA
298,10386.64457,-3238.209766,sampleA
299,-13042.17614,-1407.661863,sampleA
300,42833.02339,-937.9769894,sampleA
301,38.76359243,-813.9466434,sampleA
302,33032.7512,1110.726564,sampleA
303,-11276.675,-1820.167913,sampleA
304,14272.12523,-659.4224209,sampleA
305,14412.42901,1685.394398,sampleA
306,-3126.560174,367.6413564,sampleA
307,-13276.80528,1370.222396,sampleA
308,1010.346638,-640.8519198,sampleA
309,-4979.721409,-1785.248744,sampleA
310,-9837.282201,-1782.887193,sampleA
311,-21365.54654,-213.6556063,sampleA
312,-21242.1402,-497.8834336,sampleA
313,-19557.69189,-184.5419839,sampleA
314,7047.436449,-2471.920796,sampleA
315,-4831.201657,-1364.021161,sampleA
316,-952.1750904,1679.732383,sampleA
317,-12096.15538,44.91515644,sampleA
318,-13285.24059,-678.7603592,sampleA
319,-12607.44685,-371.4046653,sampleA
320,-7935.642832,136.6875493,sampleA
321,-11318.64711,-234.0016422,sampleA
322,28709.31196,7401.613152,sampleA
323,-3194.770122,-240.0762274,sampleA
324,17065.32289,879.6500208,sampleA
325,-9364.136265,822.463141,sampleA
326,-4588.623184,1350.164107,sampleA
327,-7273.292721,1145.956235,sampleA
328,-7241.313184,-2128.574792,sampleA
329,33701.91491,-5376.157614,sampleA
330,23308.41519,990.4276345,sampleA
331,-8909.938993,540.8456319,sampleA
332,-8987.254074,-1588.52503,sampleA
333,-15873.6677,-309.3247089,sampleA
334,-14369.49887,345.6600925,sampleA
335,-7825.234739,2552.982775,sampleA
336,-13363.88435,-947.4015109,sampleA
337,-12282.58233,-814.9980535,sampleA
338,-9677.686194,1176.954857,sampleA
339,-15478.67677,-2050.40175,sampleA
340,-13040.5784,535.1423595,sampleA
341,-17775.85424,-1072.333791,sampleA
342,-16059.50407,-440.1345945,sampleA
343,-16612.14706,825.5124922,sampleA
344,-16609.50563,-961.8137052,sampleA
345,-11200.54032,-771.435377,sampleA
346,-12492.06987,595.5726269,sampleA
347,-14394.65083,197.3513482,sampleA
348,-3951.515951,178.8403729,sampleA
349,-10556.52095,-96.78571669,sampleA
350,5073.530242,3753.794601,sampleA
351,18389.14133,1488.092678,sampleA
352,-7844.800748,-998.3462266,sampleA
353,-3414.549281,374.6110478,sampleA
354,-14784.04728,-717.892997,sampleA
355,70883.96578,5397.108748,sampleA
356,-13618.75492,275.762772,sampleA
357,2028.945891,-18.18114709,sampleA
358,-22659.71504,-164.6544242,sampleA
359,1181.30855,142.0797638,sampleA
360,-18596.42942,-55.31252742,sampleA
361,-3567.047879,2361.847873,sampleA
362,18132.05052,1977.789714,sampleA
363,89423.19231,18641.99942,sampleA
364,-22324.25539,-235.6831844,sampleA
365,60155.38676,1269.661078,sampleA
366,-11351.65951,180.3117459,sampleA
367,-1801.659691,-19.588473,sampleA
368,-13898.01555,-1074.350472,sampleA
369,-2821.29746,744.6711676,sampleA
370,269054.0167,-10187.31474,sampleA
371,-15088.02879,617.7686981,sampleA
372,-13440.14631,-337.458411,sampleA
373,-22396.88718,-80.77482541,sampleA
374,-3811.677393,1932.25209,sampleA
375,4294.995122,-278.7967779,sampleA
376,9043.344029,3579.386719,sampleA
377,-8568.054772,-1895.445238,sampleA
378,-1621.955092,1519.770311,sampleA
379,49348.33204,-3584.297682,sampleA
380,-11951.80089,260.1473529,sampleA
381,-12348.14741,787.462852,sampleA
382,-9672.85406,1605.756976,sampleA
383,7992.494776,-851.4488368,sampleA
384,-22633.37408,-140.9614712,sampleA
385,17668.7366,6379.151627,sampleA
386,9017.607842,-1890.671464,sampleA
387,-21711.23257,297.1958047,sampleA
388,-14495.96383,421.01416,sampleA
389,-12490.50608,-816.1869723,sampleA
390,482.9171873,-561.2674551,sampleA
391,-11888.91049,-2297.497239,sampleA
392,-15367.08733,-809.0021785,sampleA
393,-15220.43999,-1364.749569,sampleA
394,-2060.935034,-1894.947229,sampleB
395,-8694.18294,-393.5552417,sampleB
396,10648.39197,2451.951424,sampleB
397,-14877.15947,-962.8219808,sampleB
398,-16581.09985,-1152.782687,sampleB
399,26831.51779,1508.637528,sampleB
400,964.1502516,41.82642706,sampleB
401,26774.31898,4802.72216,sampleB
402,-3026.645621,-1003.926989,sampleB
403,-1634.526281,-103.4500282,sampleB
404,87404.7793,-2825.668378,sampleB
405,-22550.886,-174.59506,sampleB
406,-15336.00654,-753.3706466,sampleB
407,-14662.65123,-722.3850455,sampleB
408,-16497.308,-42.02736258,sampleB
409,-9819.042902,-1042.879634,sampleB
410,65179.48397,1418.98804,sampleB
411,-10879.2994,423.5334663,sampleB
412,-22544.9002,-195.3157515,sampleB
413,-12934.30287,-808.8172807,sampleB
414,-2182.72459,1385.563096,sampleB
415,9871.021936,711.0459902,sampleB
416,6252.485032,3335.166034,sampleB
417,11009.30527,819.1129959,sampleB
418,12160.34101,586.1637156,sampleB
419,-16234.8953,-1072.92718,sampleB
420,-10636.50756,616.6445339,sampleB
421,11437.35994,910.8092564,sampleB
422,-11864.69149,-3028.91878,sampleB
423,48711.68989,-2992.557498,sampleB
424,-8839.592994,-787.3852733,sampleB
425,-22055.67825,52.08848975,sampleB
426,-5714.869759,-2989.881952,sampleB
427,18197.29674,-206.1957115,sampleB
428,318.1404482,-1371.372476,sampleB
429,-22316.60675,-141.9385742,sampleB
430,6410.39264,-274.9837192,sampleB
431,-15485.01212,-529.4831629,sampleB
432,-22283.15216,-244.6367359,sampleB
433,2390.397012,72.66119632,sampleB
434,-14363.58349,-749.0667012,sampleB
435,-12731.88562,-112.4417908,sampleB
436,-16020.62625,727.0125794,sampleB
437,-22366.41802,-387.9873301,sampleB
438,-12709.9833,622.1387503,sampleB
439,-4717.095889,-1011.469566,sampleB
440,16248.68092,-2824.740091,sampleB
441,-12635.08565,-403.7616805,sampleB
442,-769.8247535,212.0030947,sampleB
443,-15152.23063,-457.3924512,sampleB
444,-9640.500614,4222.826485,sampleB
445,-7302.492522,-1345.542774,sampleB
446,18777.85034,1507.451591,sampleB
447,-7178.748531,59.27404143,sampleB
448,73493.78198,-4193.800965,sampleB
449,-10133.40727,-1020.804324,sampleB
450,-9723.653702,392.911304,sampleB
451,-19479.99218,845.8181508,sampleB
452,-16072.86038,-322.4703363,sampleB
453,6013.582958,-5491.458984,sampleB
454,-13022.8357,-2032.057174,sampleB
455,-14460.65477,-127.3727401,sampleB
456,39160.86094,1078.571611,sampleB
457,35101.33887,-2891.309504,sampleB
458,804.626883,2303.370711,sampleB
459,-9966.524761,669.6754177,sampleB
460,49969.06468,2735.09223,sampleB
461,-17812.30623,-199.2626681,sampleB
462,-10730.10509,-2332.307255,sampleB
463,3185.325041,2114.024029,sampleB
464,43646.62309,4814.961196,sampleB
465,-11680.50179,-331.9292475,sampleB
466,-7329.40589,-1050.98375,sampleB
467,-17842.73546,-945.5999496,sampleB
468,-17537.92744,30.65178219,sampleB
469,18410.98209,-3645.581736,sampleB
470,-10697.43644,1710.924132,sampleB
471,-6911.593649,-1604.731242,sampleB
472,-9630.417685,-328.2083869,sampleB
473,-12920.4751,830.5201168,sampleB
474,56011.23424,-1952.882322,sampleB
475,-3607.150514,-1053.244143,sampleB
476,-13485.23332,219.7693095,sampleB
477,-14441.22685,-1862.348655,sampleB
478,-15522.34351,516.7956078,sampleB
479,26592.02296,3892.019219,sampleB
480,-15684.12491,-325.0857842,sampleB
481,13760.44178,2445.346357,sampleB
482,-10805.76356,-1037.260791,sampleB
483,2103.313222,-1283.742383,sampleB
484,-15012.68741,-1136.050461,sampleB
485,24080.72186,-70.78785661,sampleB
486,-10224.1393,612.2425539,sampleB
487,-15176.45057,-1514.69227,sampleB
488,-22488.85897,-51.74984242,sampleB
489,-16609.13102,346.8426077,sampleB
490,-9635.5287,-3.916464805,sampleB
491,5431.014215,2274.813465,sampleB
492,28358.9197,3102.40916,sampleB
493,-3646.411214,1713.441981,sampleB
494,1971.742046,4605.384733,sampleB
495,13878.43237,-3199.814393,sampleB
496,-14666.41241,-1055.444038,sampleB
497,53009.69906,-125.9459502,sampleB
498,-1463.567462,-594.593334,sampleB
499,32630.88749,1985.535939,sampleB
500,-10701.74911,-1706.590588,sampleB
501,11102.2242,-124.1652527,sampleB
502,16116.47087,2701.01056,sampleB
503,-1663.084115,574.4885867,sampleB
504,-13227.22607,1511.737514,sampleB
505,3564.716078,-612.82795,sampleB
506,-5611.749347,-1540.188695,sampleB
507,-10705.54168,-1424.174641,sampleB
508,-21460.26789,-203.6943715,sampleB
509,-21194.08571,-516.3507134,sampleB
510,-19560.41297,-29.8230893,sampleB
511,6761.38384,-2044.41706,sampleB
512,-6121.503596,-878.9772888,sampleB
513,-1482.63882,1838.000903,sampleB
514,-11413.74627,396.6187042,sampleB
515,-13958.31122,-506.4561675,sampleB
516,-13418.67238,-253.4689253,sampleB
517,-8782.839263,268.8081013,sampleB
518,-11882.23705,-19.12294076,sampleB
519,26145.69061,7404.933318,sampleB
520,-4553.429532,37.82940629,sampleB
521,14372.84937,1325.262712,sampleB
522,-10690.7548,853.0657009,sampleB
523,-3421.547685,1828.066549,sampleB
524,-8284.931568,1143.143272,sampleB
525,-8006.911347,-2080.151983,sampleB
526,32975.11845,-4384.684547,sampleB
527,21817.35614,858.1570443,sampleB
528,-9284.948635,567.559942,sampleB
529,-10108.52814,-1186.208519,sampleB
530,-14850.05135,-417.0297208,sampleB
531,-13893.64217,486.4650117,sampleB
532,-9065.904634,2506.862972,sampleB
533,-13684.57227,-799.7056184,sampleB
534,-11964.54172,-757.0902659,sampleB
535,-10201.62629,1366.329953,sampleB
536,-14862.50657,-2059.15191,sampleB
537,-12406.0546,813.4064799,sampleB
538,-18083.83268,-927.4742103,sampleB
539,-16419.34035,-372.9471001,sampleB
540,-16559.45107,846.8019502,sampleB
541,-16919.02588,-719.5374155,sampleB
542,-10880.73573,-590.3872522,sampleB
543,-12765.72152,721.4663651,sampleB
544,-13272.89805,283.3761869,sampleB
545,-4995.059429,261.7280882,sampleB
546,-11260.22092,196.0167901,sampleB
547,5069.447792,3930.757633,sampleB
548,19060.2285,2080.941399,sampleB
549,-6792.205613,-1030.525184,sampleB
550,-4092.101203,448.402489,sampleB
551,-14598.95652,-709.4013255,sampleB
552,80157.15439,7098.168787,sampleB
553,-13771.77841,387.5833584,sampleB
554,1763.998453,181.4308197,sampleB
555,-22645.2163,-145.492937,sampleB
556,7051.13946,510.074747,sampleB
557,-18684.22479,-37.38337657,sampleB
558,-3495.600285,2570.867233,sampleB
559,19353.48776,2710.257045,sampleB
560,89061.57394,19649.91227,sampleB
561,-22342.33719,-247.7893803,sampleB
562,51863.39313,2033.537313,sampleB
563,-11790.44691,346.3588388,sampleB
564,2515.707543,-100.9360171,sampleB
565,-14441.62035,-942.9768365,sampleB
566,-3054.261833,898.0889546,sampleB
567,267967.8064,-7148.696689,sampleB
568,-15131.71314,741.1788115,sampleB
569,-13424.88359,-315.7801764,sampleB
570,-22394.09236,-72.64133337,sampleB
571,-5027.209672,1862.480715,sampleB
572,5109.634923,-205.9587527,sampleB
573,13367.56517,4475.509303,sampleB
574,-10644.14855,-1581.332969,sampleB
575,576.647262,1954.475428,sampleB
576,42377.99705,-2204.476055,sampleB
577,-11096.59177,396.7194719,sampleB
578,-11678.29019,980.374779,sampleB
579,-9464.031002,1869.113426,sampleB
580,10608.2586,-567.0929742,sampleB
581,-22637.39987,-147.4445593,sampleB
582,13683.88865,6191.732293,sampleB
583,9552.612585,-1361.654726,sampleB
584,-21722.01055,306.1316237,sampleB
585,-15035.38106,409.9199669,sampleB
586,-12684.73435,-603.4763442,sampleB
587,-950.4121284,-153.6752662,sampleB
588,-11703.95102,-2268.671534,sampleB
589,-15769.57808,-559.3190958,sampleB
590,-15604.43672,-1212.430342,sampleB
591,638.683958,-2129.450685,sampleC
592,-7121.23206,-509.4040357,sampleC
593,13477.74292,2377.343024,sampleC
594,-15508.80003,-946.5490867,sampleC
595,-16790.31075,-1244.108698,sampleC
596,24534.39665,1304.028832,sampleC
597,1835.298378,-41.65761565,sampleC
598,27327.70807,4891.981359,sampleC
599,-4174.93347,-1025.913819,sampleC
600,-2565.458074,-119.7901587,sampleC
601,87623.3005,-3413.615633,sampleC
602,-22524.38812,-184.5580528,sampleC
603,-15018.13026,-894.9045092,sampleC
604,-14461.14084,-886.4443656,sampleC
605,-16536.8388,-86.65094531,sampleC
606,-9663.574342,-1208.630316,sampleC
607,66694.55053,871.9380813,sampleC
608,-9590.83516,430.288893,sampleC
609,-22538.17671,-194.3103342,sampleC
610,-12990.99949,-929.0946797,sampleC
611,-2787.731213,1185.771557,sampleC
612,10140.68157,565.9857421,sampleC
613,7450.019743,3835.082324,sampleC
614,10207.72587,896.9251324,sampleC
615,14529.04492,731.0221603,sampleC
616,-15916.63424,-1098.079433,sampleC
617,-9931.020212,689.937884,sampleC
618,10859.50918,1321.53329,sampleC
619,-10573.72079,-3206.720358,sampleC
620,44987.34934,-3138.185069,sampleC
621,-8940.481481,-881.2484322,sampleC
622,-22084.59888,47.59246144,sampleC
623,-5588.168361,-3065.13975,sampleC
624,17953.43056,-187.6034042,sampleC
625,95.61484085,-1236.51045,sampleC
626,-22270.24194,-161.4681713,sampleC
627,11556.53935,-325.8527434,sampleC
628,-15423.71831,-411.4795053,sampleC
629,-22259.83384,-242.5154558,sampleC
630,2544.863255,-177.6500931,sampleC
631,-13906.21748,-811.2379211,sampleC
632,-12674.46919,-222.036375,sampleC
633,-16060.49012,744.7855057,sampleC
634,-22392.98027,-372.9049965,sampleC
635,-12825.33975,599.4359186,sampleC
636,-5262.818307,-946.174973,sampleC
637,18307.65006,-2953.992404,sampleC
638,-12132.00154,-342.411533,sampleC
639,-244.7558278,523.714466,sampleC
640,-15353.32676,-494.2321353,sampleC
641,-8675.680966,4646.113086,sampleC
642,-8453.541488,-1240.938603,sampleC
643,15031.39184,1465.719075,sampleC
644,-7068.069602,145.3997494,sampleC
645,77134.5049,-4431.215376,sampleC
646,-10121.91104,-1143.666422,sampleC
647,-11247.88446,331.7646801,sampleC
648,-19433.91256,836.6242599,sampleC
649,-16176.29135,-309.9717819,sampleC
650,6710.403437,-5508.143096,sampleC
651,-13589.50268,-2022.287664,sampleC
652,-14528.18413,-164.1271262,sampleC
653,33620.99703,506.2055721,sampleC
654,35950.89878,-3837.619937,sampleC
655,1473.800912,2424.754958,sampleC
656,-10225.71423,740.3964604,sampleC
657,53547.51052,2469.026561,sampleC
658,-17580.6601,-220.0560458,sampleC
659,-11402.31747,-2213.844181,sampleC
660,2680.418438,2100.041743,sampleC
661,44765.92652,4479.342995,sampleC
662,-11310.32463,-427.8101289,sampleC
663,-257.8431019,-1386.109099,sampleC
664,-17979.77389,-998.4485361,sampleC
665,-17597.48768,45.87156011,sampleC
666,15935.34218,-3572.708533,sampleC
667,-11079.90421,1659.33665,sampleC
668,-6794.647518,-1846.743981,sampleC
669,-9250.820038,-552.635181,sampleC
670,-13033.13693,838.5533303,sampleC
671,51845.36015,-1808.17408,sampleC
672,-2469.100851,-1294.251452,sampleC
673,-14347.53309,164.8844478,sampleC
674,-14444.08448,-1785.046956,sampleC
675,-15741.55962,433.1074776,sampleC
676,27309.30031,3409.968862,sampleC
677,-16172.72397,-350.6726782,sampleC
678,14806.81413,2584.762244,sampleC
679,-10463.18267,-1014.04353,sampleC
680,1854.809338,-1191.147056,sampleC
681,-15000.40106,-1178.474102,sampleC
682,24283.74096,150.8796785,sampleC
683,-10913.3039,471.4125243,sampleC
684,-14876.88588,-1535.624326,sampleC
685,-22508.7158,-63.84871301,sampleC
686,-16676.49116,345.1168349,sampleC
687,-9038.369864,-227.187905,sampleC
688,6050.212437,2486.848407,sampleC
689,30963.63439,2838.456173,sampleC
690,-1241.807398,1962.682594,sampleC
691,3022.486479,4558.425559,sampleC
692,14017.6629,-3410.934949,sampleC
693,-15255.08981,-903.2265097,sampleC
694,45675.81874,-665.5022859,sampleC
695,-2899.578409,-746.5596191,sampleC
696,33611.61251,1846.088951,sampleC
697,-10218.23049,-1786.631187,sampleC
698,10275.24185,-310.650284,sampleC
699,23138.51945,3512.743493,sampleC
700,-1248.441188,491.6723028,sampleC
701,-13410.6542,1481.058779,sampleC
702,4623.96966,-403.8248306,sampleC
703,-4769.078939,-1745.089606,sampleC
704,-11484.30969,-1267.151538,sampleC
705,-21179.66339,-269.297621,sampleC
706,-21044.55468,-496.1108172,sampleC
707,-19250.17527,-53.22334048,sampleC
708,10647.75569,-2405.474592,sampleC
709,-6600.485083,-1001.753347,sampleC
710,-1205.443718,1818.022689,sampleC
711,-11512.67732,199.4337028,sampleC
712,-14321.03394,-546.5288995,sampleC
713,-13826.66439,-272.630984,sampleC
714,-9117.781054,245.8163329,sampleC
715,-12626.12613,-157.7679262,sampleC
716,28726.31133,7683.115144,sampleC
717,-5363.744429,-89.6951246,sampleC
718,14966.71304,1174.20536,sampleC
719,-10667.30477,783.3531698,sampleC
720,-3712.758175,1796.750376,sampleC
