Accession,R1,R2,R3,sample
NP_054733.2,6844.333333,5287.508333,6844.333333,sampleA
NP_002620.1,6904.558333,6535.1,7169.15,sampleA
NP_006383.2,7001.25,6026.691667,6197.083333,sampleA
NP_004784.2,7044.216667,7097.5,7097.5,sampleA
XP_016858683.1,7097.5,6319.375,5287.508333,sampleA
NP_064502.9,7169.15,5843.458333,5450.191667,sampleA
NP_036205.1,7276.208333,8854.9,9053.7,sampleA
NP_003277.1,7343.566667,7722.658333,7888.1,sampleA
NP_001091974.1,7455.216667,7515.25,8615.741667,sampleA
XP_011543629.1,7515.25,6092.308333,6026.691667,sampleA
NP_005989.3,7599.091667,6904.558333,8713.391667,sampleA
XP_011529261.1,7722.658333,8299.675,9958.541667,sampleA
NP_031389.3,7774.841667,10333.93333,7774.841667,sampleA
NP_000179.2,7888.1,7276.208333,8046.808333,sampleA
NP_006810.1,7973.575,9582.7,7001.25,sampleA
NP_004437.2,8046.808333,9053.7,7343.566667,sampleA
NP_110379.2,8117.65,6844.333333,7276.208333,sampleA
NP_055205.2,8215.05,9208.466667,6562.491667,sampleA
NP_001264153.1,8299.675,8713.391667,8854.9,sampleA
NP_002941.1,8349.583333,7599.091667,9582.7,sampleA
NP_001596.2,8409.441667,7973.575,7722.658333,sampleA
NP_002769.1,8515.625,8987.633333,9208.466667,sampleA
NP_002145.3,8615.741667,8615.741667,7455.216667,sampleA
NP_004095.4,8713.391667,6788.558333,8409.441667,sampleA
NP_001269633.1,8854.9,8515.625,12101.53333,sampleA
NP_001184222.1,8987.633333,8046.808333,6904.558333,sampleA
NP_002878.2,9053.7,8117.65,5843.458333,sampleA
NP_573566.2,9208.466667,8349.583333,9726.683333,sampleA
XP_011522180.1,9400.925,11666.975,9512.775,sampleA
NP_001352542.1,9512.775,11277.975,4093.866667,sampleA
NP_006422.1,9582.7,8215.05,8515.625,sampleA
NP_001407.1,9726.683333,12747.40833,10333.93333,sampleA
NP_005959.2,9790.616667,10478.48333,12580.575,sampleA
NP_000173.2,9958.541667,10693.00833,13242.69167,sampleA
NP_006817.1,10189.3,9790.616667,8215.05,sampleA
NP_001339990.1,10333.93333,11516.05833,12747.40833,sampleA
NP_036611.2,10478.48333,10189.3,6535.1,sampleA
NP_005091.2,10693.00833,12198.61667,10478.48333,sampleA
NP_001367.2,10998.85,8409.441667,10693.00833,sampleA
NP_006827.1,11128.1,7888.1,10998.85,sampleA
XP_006717309.1,11277.975,12580.575,11405.55833,sampleA
NP_003312.3,11405.55833,9400.925,12438.20833,sampleA
NP_006816.2,11516.05833,12347.6,9400.925,sampleA
NP_001104026.1,11666.975,13740.04167,11802.80833,sampleA
NP_006280.3,11802.80833,9726.683333,12198.61667,sampleA
NP_000959.2,11949.85,11405.55833,13585.74167,sampleA
NP_005564.1,12101.53333,12438.20833,11666.975,sampleA
NP_705935.1,12198.61667,11949.85,11277.975,sampleA
XP_005271449.1,12347.6,14028.93333,13113.29167,sampleA
NP_006635.2,12438.20833,10998.85,12347.6,sampleA
NP_001348.2,12580.575,13113.29167,13347.01667,sampleA
NP_066964.1,12747.40833,9958.541667,11128.1,sampleA
NP_000692.2,12891.9,16085.89167,14493.16667,sampleA
XP_005245768.1,13113.29167,12101.53333,8987.633333,sampleA
XP_011532966.1,13242.69167,13585.74167,11516.05833,sampleA
NP_004125.3,13347.01667,13347.01667,15569.71667,sampleA
NP_000998.1,13585.74167,12891.9,14028.93333,sampleA
NP_001275905.1,13740.04167,14635.51667,16756.625,sampleA
NP_005339.3,14028.93333,11128.1,14635.51667,sampleA
NP_001677.2,14251.425,14251.425,20582.85833,sampleA
XP_016885266.1,14493.16667,14987.775,15252.15,sampleA
NP_938149.2,14635.51667,15569.71667,14886.5,sampleA
NP_005909.2,14886.5,13242.69167,16085.89167,sampleA
NP_908932.1,14987.775,15775.53333,15775.53333,sampleA
NP_002464.1,15252.15,17524.64167,16462.05833,sampleA
NP_006363.4,15569.71667,11802.80833,11949.85,sampleA
NP_002131.2,15775.53333,15252.15,12891.9,sampleA
NP_001302466.1,16085.89167,16756.625,17984.29167,sampleA
NP_005262.1,16462.05833,14886.5,10189.3,sampleA
XP_011526286.2,16756.625,16462.05833,17524.64167,sampleA
NP_004902.1,17107.5,17984.29167,14987.775,sampleA
NP_001138303.1,17524.64167,19180.90833,13740.04167,sampleA
NP_006079.1,17984.29167,17107.5,20118.20833,sampleA
NP_001341087.1,18309.325,20582.85833,22827.31667,sampleA
NP_001290043.1,18580.63333,20118.20833,19180.90833,sampleA
XP_016876741.1,18922.55833,18922.55833,20875.03333,sampleA
XP_016873759.1,19180.90833,26697.91667,18922.55833,sampleA
NP_000282.1,19549.80833,26223.59167,18309.325,sampleA
XP_016865310.1,20118.20833,18580.63333,19549.80833,sampleA
NP_005304.3,20582.85833,18309.325,24446.11667,sampleA
NP_005498.1,20875.03333,24446.11667,23635.05,sampleA
XP_011526432.1,21265.95833,21265.95833,17107.5,sampleA
NP_001129172.1,21723.70833,22455.725,21265.95833,sampleA
NP_004037.1,22071.525,22071.525,18580.63333,sampleA
NP_112420.1,22455.725,14493.16667,14251.425,sampleA
NP_001145.1,22827.31667,20875.03333,22455.725,sampleA
NP_005557.1,23145.75833,22827.31667,21723.70833,sampleA
NP_001152759.1,23635.05,21723.70833,23145.75833,sampleA
NP_006608.1,24008.54167,32143.26667,26223.59167,sampleA
NP_004334.1,24446.11667,24772.35833,26697.91667,sampleA
XP_005249786.1,24772.35833,27272.21667,24008.54167,sampleA
NP_001244957.1,25428.425,19549.80833,22071.525,sampleA
NP_004915.2,25780.175,30347.49167,27272.21667,sampleA
NP_001275582.1,26223.59167,24008.54167,27751.89167,sampleA
NP_114032.2,26697.91667,25428.425,25428.425,sampleA
NP_006752.1,27272.21667,23635.05,24772.35833,sampleA
NP_009057.1,27751.89167,27751.89167,28696.94167,sampleA
NP_001393.1,28696.94167,31216.375,29495.875,sampleA
NP_002853.2,29495.875,23145.75833,31216.375,sampleA
NP_000909.2,30347.49167,25780.175,25780.175,sampleA
NP_004030.1,31216.375,33404.35833,30347.49167,sampleA
NP_000691.1,32143.26667,29495.875,32143.26667,sampleA
NP_005372.2,33404.35833,34912.54167,33404.35833,sampleA
NP_002037.2,34912.54167,36508.15833,43488.025,sampleA
NP_008835.5,36508.15833,28696.94167,36508.15833,sampleA
NP_002147.2,37794.78333,46332.425,37794.78333,sampleA
NP_005338.1,39061.78333,44971.175,39061.78333,sampleA
NP_001952.1,40694.85833,37794.78333,40694.85833,sampleA
NP_003290.1,41889.49167,47528.44167,41889.49167,sampleA
NP_002511.1,43488.025,40694.85833,34912.54167,sampleA
NP_001092.1,44971.175,43488.025,44971.175,sampleA
XP_011541100.1,46332.425,39061.78333,46332.425,sampleA
XP_005254502.1,47528.44167,51573.65833,47528.44167,sampleA
NP_001258898.1,51573.65833,41889.49167,51573.65833,sampleA
NP_733821.1,54120.75,64299.26667,54120.75,sampleA
NP_001029249.1,58028.40833,54120.75,64299.26667,sampleA
NP_001419.1,64299.26667,58028.40833,73046.29167,sampleA
XP_005251033.1,73046.29167,73046.29167,58028.40833,sampleA
XP_006717563.1,176070.85,176070.85,176070.85,sampleA
NP_001337407.1,13.45,192.1583333,558.3416667,sampleB
NP_938148.1,71.21666667,13.45,22.35,sampleB
NP_001276052.1,22.35,405.3,172.85,sampleB
NP_004492.2,34.85,287.4833333,13.45,sampleB
XP_016865667.1,116.0916667,22.35,34.85,sampleB
NP_001095868.1,172.85,34.85,146.7666667,sampleB
NP_001060.1,146.7666667,71.21666667,71.21666667,sampleB
XP_005252022.1,192.1583333,243.975,287.4833333,sampleB
NP_001269554.1,405.3,558.3416667,192.1583333,sampleB
XP_016877802.1,1135.75,116.0916667,243.975,sampleB
XP_011515432.1,243.975,172.85,116.0916667,sampleB
NP_001290453.1,287.4833333,146.7666667,405.3,sampleB
NP_005991.1,558.3416667,1135.75,873.8333333,sampleB
NP_006000.2,873.8333333,873.8333333,1471.916667,sampleB
NP_001605.1,3106.516667,1471.916667,1135.75,sampleB
NP_006077.2,1471.916667,2962.925,2226.516667,sampleB
NP_976317.1,2226.516667,2492.875,2492.875,sampleB
NP_057212.1,2492.875,2226.516667,3434.958333,sampleB
NP_002215.2,2810.325,3106.516667,2810.325,sampleB
NP_002798.2,2701.875,2701.875,3552.266667,sampleB
NP_001171725.1,2962.925,4050.25,4423.858333,sampleB
NP_000405.1,3239.025,3552.266667,4362.216667,sampleB
NP_004484.1,3665.991667,4589.791667,5937.483333,sampleB
NP_060918.2,3434.958333,3239.025,3988.283333,sampleB
NP_001073027.1,3884.95,4933.15,4637.708333,sampleB
NP_055752.1,3988.283333,4093.866667,6672.05,sampleB
XP_024307077.1,3552.266667,5024.066667,4291.208333,sampleB
NP_001609.2,3738.2,4362.216667,4050.25,sampleB
NP_004719.2,4227.916667,3738.2,3106.516667,sampleB
NP_002799.3,3837.25,2810.325,2962.925,sampleB
NP_001257376.1,4637.708333,6197.083333,9208.466667,sampleB
NP_057535.1,3950.491667,3665.991667,3950.491667,sampleB
XP_024308601.1,4050.25,3988.283333,4873.708333,sampleB
NP_036450.1,4743.7,4743.7,4811.591667,sampleB
NP_001091.1,5287.508333,4158.75,5287.508333,sampleB
NP_004035.2,4158.75,4423.858333,4227.916667,sampleB
NP_000393.4,4516.408333,4715.533333,5329.925,sampleB
NP_060117.3,4589.791667,3950.491667,2701.875,sampleB
NP_004238.3,4811.591667,3884.95,5396.625,sampleB
XP_006713191.1,4362.216667,5287.508333,5658.883333,sampleB
NP_003741.1,4291.208333,4516.408333,6788.558333,sampleB
NP_001091868.1,4449.191667,3434.958333,3665.991667,sampleB
NP_001753.1,4423.858333,6092.308333,7599.091667,sampleB
NP_001349.2,4873.708333,4227.916667,4589.791667,sampleB
NP_001290203.1,4715.533333,3837.25,4449.191667,sampleB
NP_733765.1,5148.516667,4667.383333,5261.441667,sampleB
NP_001888.2,5024.066667,5261.441667,4667.383333,sampleB
NP_001317309.1,4667.383333,4291.208333,3239.025,sampleB
NP_005337.2,4093.866667,5180.733333,5576.275,sampleB
XP_006718627.1,5261.441667,5083.916667,3837.25,sampleB
NP_003861.1,4933.15,4637.708333,3738.2,sampleB
NP_064505.1,5882.558333,5937.483333,5083.916667,sampleB
NP_001311233.1,6197.083333,6026.691667,6152.575,sampleB
NP_006420.1,5083.916667,5509.866667,5450.191667,sampleB
XP_024306305.1,5396.625,6386.616667,8409.441667,sampleB
XP_006720201.1,5450.191667,5843.458333,6026.691667,sampleB
XP_016883528.1,5180.733333,5148.516667,4093.866667,sampleB
NP_003283.2,5843.458333,7001.25,4743.7,sampleB
XP_016884680.1,5509.866667,6535.1,6622.216667,sampleB
NP_001099008.1,5658.883333,5576.275,6745.608333,sampleB
NP_001307524.1,5329.925,4449.191667,5509.866667,sampleB
NP_038203.2,5752.766667,4873.708333,6197.083333,sampleB
NP_006421.2,5576.275,5752.766667,5843.458333,sampleB
NP_821133.1,5937.483333,5329.925,4715.533333,sampleB
NP_036565.2,6424.341667,4811.591667,4516.408333,sampleB
NP_057018.1,6535.1,6904.558333,5148.516667,sampleB
NP_003671.1,6092.308333,5396.625,4933.15,sampleB
NP_001093.1,7515.25,7169.15,7001.25,sampleB
XP_005271170.1,6026.691667,7722.658333,6259.316667,sampleB
NP_005403.2,6745.608333,6562.491667,8713.391667,sampleB
NP_006576.2,6319.375,7097.5,6535.1,sampleB
NP_001347.3,6152.575,5882.558333,6477.458333,sampleB
NP_001524.2,6788.558333,7973.575,8215.05,sampleB
NP_061322.2,6622.216667,7343.566667,7722.658333,sampleB
XP_016860269.1,10333.93333,7774.841667,6424.341667,sampleB
NP_005900.2,6477.458333,6477.458333,4158.75,sampleB
NP_002256.2,6259.316667,6672.05,9512.775,sampleB
NP_001337414.1,6562.491667,6152.575,5180.733333,sampleB
NP_054733.2,7001.25,5450.191667,7343.566667,sampleB
NP_002620.1,6844.333333,6259.316667,7169.15,sampleB
NP_006383.2,7455.216667,6745.608333,6562.491667,sampleB
NP_004784.2,8215.05,8215.05,7888.1,sampleB
XP_016858683.1,7599.091667,6844.333333,5882.558333,sampleB
NP_064502.9,6904.558333,5658.883333,5024.066667,sampleB
NP_036205.1,6672.05,8046.808333,8349.583333,sampleB
NP_003277.1,7774.841667,8349.583333,8046.808333,sampleB
NP_001091974.1,7276.208333,7515.25,8615.741667,sampleB
XP_011543629.1,8117.65,6622.216667,6844.333333,sampleB
