,log110,miunslog110
151,-0.6156115850449642,0.6156115850449642
152,-0.13153552311103445,0.13153552311103445
153,-0.0019709760259662094,0.0019709760259662094
154,-0.022360103109222314,0.022360103109222314
155,-0.4182363676227246,0.4182363676227246
156,-0.023563957944161298,0.023563957944161298
157,-0.003078290937536838,0.003078290937536838
158,-0.35627814105043376,0.35627814105043376
159,-2.390892549161252,2.390892549161252
160,-0.05523864593343936,0.05523864593343936
161,-0.1410821562502802,0.1410821562502802
