Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# Protein Groups	# AAs	MW [kDa]	calc. pI	Score Mascot: Mascot	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Mascot	# Peptides (by Search Engine): Sequest HT	# Razor Peptides	"Abundance: F1: 126, Sample, DGN"	"Abundance: F1: 127N, Sample, DGD"	"Abundance: F1: 127C, Sample, CA4N"	"Abundance: F1: 128N, Sample, CA4D"	"Abundance: F1: 128C, Sample, CA3N"	"Abundance: F1: 129N, Sample, CA3D"	"Abundance: F1: 129C, Sample, CA2N"	"Abundance: F1: 130N, Sample, CA2D"	"Abundance: F1: 130C, Sample, CA1N"	"Abundance: F1: 131, Sample, CA1D"	"Found in Sample: [S1] F1: 126, Sample, DGN"	"Found in Sample: [S2] F1: 127N, Sample, DGD"	"Found in Sample: [S3] F1: 127C, Sample, CA4N"	"Found in Sample: [S4] F1: 128N, Sample, CA4D"	"Found in Sample: [S5] F1: 128C, Sample, CA3N"	"Found in Sample: [S6] F1: 129N, Sample, CA3D"	"Found in Sample: [S7] F1: 129C, Sample, CA2N"	"Found in Sample: [S8] F1: 130N, Sample, CA2D"	"Found in Sample: [S9] F1: 130C, Sample, CA1N"	"Found in Sample: [S10] F1: 131, Sample, CA1D"	Modifications
FALSE	High	IsMasterProtein	NP_000549.1	HBA1#3039#hemoglobin subunit alpha [Homo sapiens]	0	12.83	16	3	7	3	1	142	15.2	8.68	66	5.31	3	2	0	140.9	126.5	120.1	316.7	106.7	205.4	114.2	307.2	179.2	237.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000680.2	ALDH1A1#216#retinal dehydrogenase 1 [Homo sapiens]	0.007	2.92	3	1	1	1	1	501	54.8	6.73	44		1		0											High	Not Found	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_000687.3	ALDH9A1#223#4-trimethylaminobutyraldehyde dehydrogenase isoform 1 [Homo sapiens]	0.007	2.286	2	1	2	1	1	518	56.3	6.57	20	2.73	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000692.2	ATP1A1#476#sodium/potassium-transporting ATPase subunit alpha-1 isoform a [Homo sapiens]	0	60.791	15	13	31	4	1	1023	112.8	5.49	406	54.32	12	13	0	266.1	128.7	74.9	139.4	170.1	106.9	212.8	159	216.7	243.7	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000693.1	ATP1A2#477#sodium/potassium-transporting ATPase subunit alpha-2 precursor [Homo sapiens]	0	46.407	12	10	26	2	1	1020	112.2	5.66	347	42.49	10	10	0	71.3	43	26	53.1	37.6	44.9	45.1	50.8	50.2	92.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000792.1	FKBP1A#2280#peptidyl-prolyl cis-trans isomerase FKBP1A isoform a [Homo sapiens]	0.008	3.218	12	1	1	1	1	108	11.9	8.16	38		1		0	38	21.5	11.9	18.8	26.9	20.3	36.4	24	35.2	40.1	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_000840.2	GSTM3#2947#glutathione S-transferase Mu 3 [Homo sapiens]	0.042	1.332	5	1	2	1	1	225	26.5	5.54	29	2.74	1	1	0	35.2	24.2	8.1	25.7	17.5	15.6	20.3	29.9	18.4	49.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000843.1	GSTP1#2950#glutathione S-transferase P [Homo sapiens]	0.008	3.313	8	2	4	2	1	210	23.3	5.64	0	4.07	2	2	0	37.8	21.9	13.2	22.9	30.1	21.5	30.6	20.3	32.4	46	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000935.1	PPP3CA#5530#serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform isoform 1 [Homo sapiens]	0	6.948	3	2	4	2	1	521	58.7	5.86	31	6.15	2	2	0	74.9	47.2	25.4	33.5	50	31.8	66.1	37.5	81.9	66.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000936.1	PPP3R1#5534#calcineurin subunit B type 1 [Homo sapiens]	0.002	4.128	6	1	2	1	1	170	19.3	4.81	30	2.54	1	1	0	31	25.2	12.7	24.4	24.2	18.2	24	20.9	28.6	32.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000962.2	RPL7#6129#60S ribosomal protein L7 isoform 1 [Homo sapiens]	0.009	1.948	4	1	2	1	1	248	29.2	10.65	27	2.7	1	1	0	32.2	14.9	9.6	15.6	36.2	11.4	50.2	18.5	44.1	46.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000967.1	RPL12#6136#60S ribosomal protein L12 [Homo sapiens]	0.003	4.909	15	2	3	2	1	165	17.8	9.42	43	3.28	2	1	0	14.8	7.8	2.5	9	15.2	6.9	18.3	10.3	21.5	21.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000969.1	RPL23#9349#60S ribosomal protein L23 [Homo sapiens]	0.009	1.85	5	1	2	1	1	140	14.9	10.51	0	2.05	1	1	0	12.5	7.6	2.9	10.9	160.7		177.8	13.9	124.2	143.5	High	High	High	High	High	Not Found	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000970.1	RPL18#6141#60S ribosomal protein L18 isoform 1 [Homo sapiens]	0.006	2.379	7	1	2	1	1	188	21.6	11.72	21	2.98	1	1	0	26.7	17.7	9.1	16.3	21.8	14.4	31.3	16.9	29.7	41.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000971.1	RPL18A#6142#60S ribosomal protein L18a [Homo sapiens]	0	7.24	12	2	4	2	1	176	20.7	10.71	19	5.18	2	2	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000972.1	RPL19#6143#60S ribosomal protein L19 isoform 1 [Homo sapiens]	0.002	4.291	9	1	2	1	1	196	23.5	11.47	26	3.03	1	1	0	17.7	9	7.9	11.4	16.1	8	18.5	8.4	17.5	19.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000975.2	RPL23A#6147#60S ribosomal protein L23a [Homo sapiens]	0	9.43	13	2	6	2	1	156	17.7	10.45	80	10.48	2	2	0	32.9	9.7	14.1	20.6	62.6	17.3	75.1	23.1	67	76.6	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_000980.1	RPL30#6156#60S ribosomal protein L30 [Homo sapiens]	0.034	1.412	7	1	1	1	1	115	12.8	9.63	0		1		0	58.8	30.9	18.6	38.3	71	24.3	75.5	48.8	67.1	74.5	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_000995.1	RPLP2#6181#60S acidic ribosomal protein P2 [Homo sapiens]	0.007	2.954	29	1	2	1	1	115	11.7	4.54	16	2.66	1	1	0											High	Not Found	Not Found	Not Found	High	Not Found	High	Not Found	High	High	
FALSE	High	IsMasterProtein	NP_001001.2	RPS6#6194#40S ribosomal protein S6 [Homo sapiens]	0.002	3.813	5	1	2	1	1	249	28.7	10.84	27	2.71	1	1	0	33.7	19.1	12.1	22.3	30.2	18.6	47.1	20.2	34.2	55.7	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001001973.1	"ATP5F1C#509#ATP synthase subunit gamma, mitochondrial isoform L (liver) precursor [Homo sapiens]"	0	5.489	8	2	4	2	1	298	33	9.22	71	5.05	2	2	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001001995.1	GPM6B#2824#neuronal membrane glycoprotein M6-b isoform 1 [Homo sapiens]	0	5.318	3	1	2	1	1	328	36.2	6.09	28	2.81	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001002.1	RPS7#6201#40S ribosomal protein S7 [Homo sapiens]	0.006	2.487	6	1	2	1	1	194	22.1	10.1	32	2.49	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001003.1	RPS8#6202#40S ribosomal protein S8 [Homo sapiens]	0.002	3.743	10	2	3	2	1	208	24.2	10.32	34	5.11	1	2	0	59.3	49.8	23.1	45.8	59	32.7	69.5	42.1	66.3	82.7	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001007.2	RPS12#6206#40S ribosomal protein S12 [Homo sapiens]	0	13.67	23	2	4	2	1	132	14.5	7.21	152	2.6	2	1	0	10.2	9.9	6.8	8.8	61.4	6.4	62.4	11.7	43.8	59.4	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_001007068.1	SDCBP#6386#syntenin-1 isoform 1 [Homo sapiens]	0.009	1.673	3	1	1	1	1	298	32.4	7.53	21		1		0	16.5	12.9	11.4	16.2	16.5	12.2	13.8	13.7	19.3	23.5	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_001007075.1	RPL32#6161#60S ribosomal protein L32 [Homo sapiens]	0.008	2.008	5	1	2	1	1	135	15.9	11.33	16	2.22	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001010.2	RPS15A#6210#40S ribosomal protein S15a [Homo sapiens]	0.009	1.49	6	1	1	1	1	130	14.8	10.13		2.18		1	0	42.4	22.6	12.6	23.8	171.9	11.7	191.1	34.7	134.7	183.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001014809.1	CRMP1#1400#dihydropyrimidinase-related protein 1 isoform 1 [Homo sapiens]	0	16.547	6	3	9	1	1	686	74.2	6.86	109	14.97	3	3	0	43.8	25.5	15.5	34.9	35	28.3	41.2	47.1	35.1	49.7	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001017963.2	HSP90AA1#3320#heat shock protein HSP 90-alpha isoform 1 [Homo sapiens]	0	48.107	15	11	26	2	1	854	98.1	5.16	258	36.89	10	11	0	32.4	25.8	12.2	22.3	21.5	22.3	26.9	21.5	27.9	33.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001017992.1	ACTBL2#345651#beta-actin-like protein 2 [Homo sapiens]	0	28.22	17	4	22	1	1	376	42	5.59	278	34.69	4	4	0											Not Found	Not Found	High	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	
FALSE	High	IsMasterProtein	NP_001020272.1	MBP#4155#Golli-MBP isoform 1 [Homo sapiens]	0	16.639	12	4	15	4	1	304	33.1	9.79	85	19.41	4	3	0	262.6	196.6	101.8	531.9	339.1	386.3	410.8	643.6	320.6	1031.5	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001022.1	RPS28#6234#40S ribosomal protein S28 [Homo sapiens]	0.002	3.951	16	1	2	1	1	69	7.8	10.7	42	2.14	1	1	0											High	High	Not Found	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001029249.1	H4C15#554313#histone H4 [Homo sapiens]	0	13.294	20	3	8	3	1	103	11.4	11.36	48	13.22	3	3	0	30.6	29	15.2	30.2	39.1	28.6	53.9	20.2	46.4	89.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001035807.1	H2AC19#723790#histone H2A type 2-A [Homo sapiens]	0	43.014	49	4	20	1	1	130	14.1	10.9	377	41.44	4	4	2	155.7	73	38.7	117.7	69.9	68.4	85.4	124	68.1	150.7	Not Found	Not Found	High	High	High	Not Found	Not Found	Not Found	Not Found	Not Found	
FALSE	High	IsMasterProtein	NP_001035930.1	PSAP#5660#prosaposin isoform b preproprotein [Homo sapiens]	0.002	4.011	2	1	2	1	1	527	58.4	5.14	24	2.78	1	1	0	25.8	16.1	11.7	18.9	51.7	10.5	57	20.2	45.1	94.7	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_001036143.1	RHOC#389#rho-related GTP-binding protein RhoC precursor [Homo sapiens]	0.045	1.276	4	1	2	1	1	193	22	6.58	0	1.69	1	1	0	48.7	22.1	16.4	28.8	29	16.6	37.2	29.9	33.9	41.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001036816.1	TPM3#7170#tropomyosin alpha-3 chain isoform Tpm3.2cy [Homo sapiens]	0	6.234	8	2	4	1	1	248	28.9	4.75	48	6.12	2	2	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001054.2	TF#7018#serotransferrin isoform 1 precursor [Homo sapiens]	0.009	1.578	1	1	2	1	1	698	77	7.12	20	2.41	1	1	0	65.5	47.3	22.2	38.9	42.5	25.8	48.8	40.1	49.5	55.3	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001060.1	TUBB2A#7280#tubulin beta-2A chain isoform 1 [Homo sapiens]	0	68.507	27	10	47	3	1	445	49.9	4.89	439	82.67	10	9	4	193.1	170.3	84.3	147.1	154.2	130.5	183.3	151.5	207.6	247.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001072993.1	PAICS#10606#multifunctional protein ADE2 isoform 1 [Homo sapiens]	0.006	2.315	2	1	1	1	1	432	47.9	7.69	30		1		0											High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_001073331.1	DBI#1622#acyl-CoA-binding protein isoform 3 [Homo sapiens]	0.009	1.484	8	1	1	1	1	87	10	6.57	36		1		0	49	35.7	13.4	42.3	25.9	29.6	33.1	44.2	28.2	79.9	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_001076.2	SERPINA3#12#alpha-1-antichymotrypsin precursor [Homo sapiens]	0.007	2.597	4	1	2	1	1	423	47.6	5.52	0	3.41	1	1	0	10.4	2.9	9.5	8.4	14.6	8.5	12	6.7	16.3	18.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001084.3	ACACB#32#acetyl-CoA carboxylase 2 precursor [Homo sapiens]	0.002	3.969	2	1	1	1	1	2458	276.4	6.49	0		1		0											Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	
FALSE	High	IsMasterProtein	NP_001091674.1	HNRNPF#3185#heterogeneous nuclear ribonucleoprotein F [Homo sapiens]	0.006	2.299	3	1	1	1	1	415	45.6	5.58	20		1		0	20.9	15.2	10.2	13.6	14.7	12.5	15.9	11.7	16.9	25.8	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_001091974.1	DDX17#10521#probable ATP-dependent RNA helicase DDX17 isoform 3 [Homo sapiens]	0.003	4.655	2	1	2	1	1	731	80.4	8.37	0	2.91	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001092.1	"ACTB#60#actin, cytoplasmic 1 [Homo sapiens]"	0	90.732	39	10	51	7	1	375	41.7	5.48	638	97.38	10	10	4	473.7	443	241.3	423.7	421.8	355.6	546.9	462.1	620.1	755.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001092006.1	USP5#8078#ubiquitin carboxyl-terminal hydrolase 5 isoform 1 [Homo sapiens]	0.008	1.6	2	1	1	1	1	858	95.7	5.03	13		1		0											Not Found	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_001092755.1	PTMA#5757#prothymosin alpha isoform 1 [Homo sapiens]	0.007	3.049	13	1	1	1	1	111	12.2	3.78	29		1		0	43.2	19.4	10.8	24.3	28.8	18.6	32.9	22	34	48.2	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_001095868.1	HNRNPR#10236#heterogeneous nuclear ribonucleoprotein R isoform 1 [Homo sapiens]	0	6.697	6	3	5	3	1	636	71.2	8.13	20	7.66	2	3	0	47.1	20	17.9	30.8	42.3	14	50.8	26.5	39.9	49	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001119522.1	HDGF#3068#hepatoma-derived growth factor isoform b [Homo sapiens]	0.003	5.146	4	1	2	1	1	256	28.2	4.79	44	3.26	1	1	0	8.9	2.2		5.8	51.1	2.8	63.7	8.1	38.2	56	High	High	Not Found	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001119653.1	NRGN#4900#neurogranin [Homo sapiens]	0.006	2.532	18	1	2	1	1	78	7.6	7.87	37	2.72	1	1	0	49.6	21.5	8.6	22.7	25.1	13.3	29.9	23.7	30.3	25.1	High	High	High	High	High	High	High	High	High	High	
FALSE	Medium	IsMasterProtein	NP_001122060.3	SLC14A1#6563#urea transporter 1 isoform 1 [Homo sapiens]	0.045	1.296	2	1	1	1	1	445	48.3	6.54	0		1		0	46.8	36.5	7	37.5	41.4	22.9	52.5	37.5	48.2	76.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001122306.1	PLP1#5354#myelin proteolipid protein isoform 1 [Homo sapiens]	0	27.859	15	4	14	4	1	277	30.1	8.35	153	23.59	4	4	0	197.4	143.3	78.3	306.5	280.5	259.4	302.9	333.6	247.5	800.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001123475.1	SYNPR#132204#synaptoporin isoform 1 [Homo sapiens]	0.009	1.666	5	1	1	1	1	285	31.3	6.54	0		1		0											High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_001124384.1	SUGT1#10910#protein SGT1 homolog isoform B [Homo sapiens]	0.007	2.712	3	1	1	1	1	365	41	5.16	22		1		0											High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_001129172.1	YWHAZ#7534#14-3-3 protein zeta/delta [Homo sapiens]	0	42.94	42	10	24	8	1	245	27.7	4.79	181	43.2	10	10	2	348.6	266.4	152.1	267.2	435.2	190.2	582.1	304.3	541.2	646.2	High	High	High	High	High	High	High	High	High	High	Acetyl [N-Term]
FALSE	High	IsMasterProtein	NP_001138303.1	PHB2#11331#prohibitin-2 isoform 1 [Homo sapiens]	0	10.226	12	4	7	4	1	299	33.3	9.83	33	7.5	4	3	0	108.5	63.8	31.7	65.5	106.8	53.4	128.8	71.6	122.6	136.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001138986.1	SCRN1#9805#secernin-1 isoform b [Homo sapiens]	0	6.904	4	2	3	2	1	434	48.7	4.78	45	6.1	1	2	0	103.9	76.6	33.7	82.6	65.1	63.7	73.6	80	82.9	145.5	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001143.2	SLC25A5#292#ADP/ATP translocase 2 [Homo sapiens]	0	5.56	5	2	4	2	1	298	32.8	9.69	24	5.07	2	2	0	131.4	99.6	50.7	83.9	100.1	78.9	119.5	87.7	148.2	133.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001145.1	ANXA5#308#annexin A5 [Homo sapiens]	0.003	5.099	6	2	3	2	1	320	35.9	5.05	61	3.12	2	1	0	48.1	33.6	15.7	36.5	116.7	21.4	119.4	42.3	89.7	128.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001146.2	ANXA6#309#annexin A6 isoform 1 [Homo sapiens]	0.003	4.844	3	2	3	2	1	673	75.8	5.6	44	3.07	2	1	0	47.2	32	16.7	30.8	26.3	24	37.1	31.5	34.6	57.9	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001152759.1	TPI1#7167#triosephosphate isomerase isoform 2 [Homo sapiens]	0	16.199	18	4	10	4	1	286	30.8	5.92	110	20.16	4	4	0	92.3	50.4	42.6	75.8	96.1	45.1	114.7	70.9	100.5	137.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001158886.1	LDHA#3939#L-lactate dehydrogenase A chain isoform 3 [Homo sapiens]	0	6.84	7	2	4	2	1	361	39.8	8.43	57	7.8	2	2	0	69.1	40.3	19.2	43.5	54.4	31.4	56.9	56.3	65.7	75	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001165131.1	CYB5R3#1727#NADH-cytochrome b5 reductase 3 isoform 3 [Homo sapiens]	0.003	5.236	4	1	6	1	1	334	38.2	6.9	22	7.83	1	1	0	53.8	30.3	24.9	31.7	42.1	30.9	53.3	34.2	58.6	61.8	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001166925.1	"PDHA1#5160#pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial isoform 2 precursor [Homo sapiens]"	0.009	1.732	2	1	2	1	1	428	47.5	8.54	0	2.33	1	1	0	78.8	41.9	19.5	41.1	44.5	28.2	62.6	41.8	56.5	72.6	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001173.2	ALDH7A1#501#alpha-aminoadipic semialdehyde dehydrogenase isoform 1 precursor [Homo sapiens]	0.006	2.513	3	1	2	1	1	539	58.5	7.99	0	2.83	1	1	0	21.3	13.3	11.2	13.5	15	11.5	18.4	18.2	23.3	27.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001180262.1	CORO1A#11151#coronin-1A [Homo sapiens]	0.008	3.382	3	1	4	1	1	461	51	6.68	85	7.39	1	1	0	27.5	8.5	3.7	11.9	25.5	8.2	36.3	12.7	22.4	27.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001180500.1	CSRP1#1465#cysteine and glycine-rich protein 1 isoform 1 [Homo sapiens]	0.009	1.533	8	1	2	1	1	193	20.6	8.57	15	1.81	1	1	0											High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001184222.1	DPYSL2#1808#dihydropyrimidinase-related protein 2 isoform 1 [Homo sapiens]	0	60.301	25	13	32	11	1	677	73.5	6.35	345	55.34	13	12	3	375.9	275	158.3	357.9	319.6	257.9	368.6	361.2	408.5	517.1	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001185498.1	ATP6V0C#527#V-type proton ATPase 16 kDa proteolipid subunit [Homo sapiens]	0.009	1.813	5	1	2	1	1	155	15.7	8.44	0	1.66	1	1	0	16.8	6.6	1.6	14.9	16.4	3.2	20.9	15.9	23.4	14.4	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001186040.1	"MDH1#4190#malate dehydrogenase, cytoplasmic isoform 2 [Homo sapiens]"	0	7.992	7	3	6	3	1	352	38.6	7.71	61	7.69	3	3	0	94.5	62.3	32.2	51.8	76.3	45.1	86.3	61.4	96	95.2	High	High	High	High	High	High	High	High	High	High	
FALSE	High	IsMasterProtein	NP_001186143.1	STMN2#11075#stathmin-2 isoform 1 [Homo sapiens]	0.008	3.454	5	1	2	1	1	187	21.8	7.15	35	2.91	1	1	0	47.2	34.5	21.9	28.9	33.6	29	41.8	25.9	43	50.9	High	High	High	High	High	High	High	High	High	High	
