Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Accession,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Cntrol 3,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- A3,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- B3,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,normalized Abundances (by Bio. Rep.): Sample- C3
False,High,Master Protein,-7679085377781864448,347,XP_006717309.1,"SPTAN1#6709#spectrin alpha chain, non-erythrocytic 1 isoform X2 [Homo sapiens]",0,697.561,0,50,90,876,0,2,1,2505,288.4,5.41,4593,1397.09,47,48,422,454,83,82,90,13405.7,12823.2,11888.1,12844.1,12274.9,11202.1,12632.5,12168.6,11120.4,12569.8,11969.2,11121.3,13028.097149456971,12518.686024009996,11888.1,12460.671133275824,11974.431295097535,11188.509512814446,12166.6886964532,11777.345223914383,11021.712211908787,12114.159430859607,11588.181365547634,11027.045149592012
False,High,Master Protein,2962281166201317376,2863,NP_002464.1,MYH9#4627#myosin-9 [Homo sapiens],0,694.687,0,44,79,1406,66,66,1,1960,226.4,5.6,10014,2405.05,44,38,701,705,78,62,13,18645.4,17893.2,15199.7,18995.2,18502.7,15546.7,17064.8,16339.7,13878.9,16600.8,15822.8,13383.8,18120.208761234775,17468.28816245677,15199.7,18428.14524262509,18049.78532809238,15527.838605517923,16435.551891330662,15814.332606478463,13755.73195369419,15999.040388853773,15319.108721617742,13270.370089208056
False,High,Master Protein,-4567547795878987264,1081,NP_001104026.1,FLNA#2316#filamin-A isoform 2 [Homo sapiens],0,693.035,0,47,84,810,0,78,1,2647,280.6,6.06,3837,1225.28,45,46,371,439,81,82,7,12269.9,11744.8,10437.3,13417.6,12981.1,11456.3,13562.4,12663.4,11240.9,12774.0,12330.4,10863.1,11924.289609205194,11465.894910380606,10437.3,13017.050707939186,12663.34471847352,11442.401115117354,13062.299527154315,12256.236009772478,11141.142836844492,12310.957419354376,11937.883192673573,10771.033437146107
False,High,Master Protein,-1062977815781559168,1894,XP_006717310.1,"SPTAN1#6709#spectrin alpha chain, non-erythrocytic 1 isoform X4 [Homo sapiens]",0,686.499,0,51,89,871,0,1,1,2490,286.7,5.4,4572,1386.17,47,48,419,452,81,81,0,0.0,41.5,0.0,0.0,34.5,0.0,0.0,39.6,0.0,0.0,39.8,0.0,0.0,40.51449482160575,0.0,0.0,33.65549859313436,0.0,0.0,38.32674842356635,0.0,0.0,38.53303632229353,0.0
False,High,Master Protein,-8201100139023696896,243,NP_005091.2,AKAP12#9590#A-kinase anchor protein 12 isoform 1 [Homo sapiens],0,663.494,0,58,73,993,0,73,1,1782,191.4,4.41,4550,1615.71,56,54,452,541,71,64,0,12800.6,13270.7,10591.0,12559.4,13067.1,10626.9,12149.0,12740.3,9978.5,13529.6,14234.2,11062.0,12440.041204214544,12955.559191062252,10591.0,12184.470148259852,12747.239584531768,10614.007350561753,11701.017294534728,12330.66345810006,9889.94598274629,13039.167801855094,13781.079035648007,10968.24772686528
False,High,Master Protein,6488855965708197888,3729,XP_005254502.1,PKM#5315#pyruvate kinase PKM isoform X4 [Homo sapiens],0,659.459,0,77,41,2847,0,5,1,531,57.9,7.84,18334,4862.45,77,69,1318,1529,41,39,50,56097.1,52408.9,52268.8,53003.5,49522.3,48863.0,47841.2,44532.0,43969.5,48862.2,45827.8,45655.4,54516.994159409995,51164.339943519364,52268.8,51421.211483294675,48310.07820228341,48803.71897453622,46077.101703127395,43100.17072722871,43579.293469796365,47091.0023184576,44368.951808311656,45268.4629605067
False,High,Master Protein,-2305783293341844736,1619,NP_001367.2,DYNC1H1#1778#cytoplasmic dynein 1 heavy chain 1 [Homo sapiens],0,654.727,0,30,102,700,102,102,1,4646,532.1,6.4,3364,1082.75,29,29,360,340,99,97,0,8774.4,9408.9,10434.5,9093.6,9671.7,11018.6,8628.0,9218.7,10465.2,7903.5,8461.7,9519.9,8527.248530714192,9185.4657910122,10434.5,8822.133042996942,9434.953209948337,11005.232136643775,8309.850787492438,8922.292820513412,10372.32677242436,7617.007355868742,8192.336518802795,9439.217278519687
False,High,Master Protein,3453697574232543232,2984,NP_004915.2,ACTN4#81#alpha-actinin-4 isoform 1 [Homo sapiens],0,640.574,0,77,63,1668,0,45,1,911,104.8,5.44,9286,2520.79,77,72,821,847,63,58,20,27908.4,29233.9,25519.7,27745.6,28750.7,24989.9,31759.5,33438.7,28342.9,32756.3,34752.4,29715.2,27122.2947317861,28539.67928109254,25519.7,26917.323673547984,28046.931692800812,24959.582031429974,30588.398943598295,32363.551578563336,28091.371448051294,31568.92238262077,33646.11787655462,29463.358782620428
False,High,Master Protein,491541445040481152,2267,NP_733821.1,LMNA#4000#lamin isoform A [Homo sapiens],0,637.934,0,76,61,2767,0,4,1,664,74.1,7.02,13070,3834.81,75,74,1304,1463,59,54,69,53423.5,58666.5,47583.9,57552.8,62694.4,51319.2,62949.9,69295.0,56365.6,63557.8,69745.2,56655.1,51918.70234780836,57273.34001088515,47583.9,55834.703373470846,61159.74756514211,51256.93909088716,60628.68290305635,67066.97050532905,55865.3845051946,61253.90398213884,67524.98303782982,56174.93869013967
False,High,Master Protein,682895518506643584,2325,NP_005338.1,HSPA5#3309#endoplasmic reticulum chaperone BiP precursor [Homo sapiens],0,616.093,0,73,52,2721,48,49,1,654,72.3,5.16,13276,3993.22,72,73,1274,1447,51,46,3,40084.7,38870.6,39767.4,40403.3,39258.7,40241.5,46518.1,45712.7,46483.6,41136.6,40907.6,41797.7,38955.62080360129,37947.5354798243,39767.4,39197.15931821483,38297.71369908069,40192.67865488814,44802.789744744085,44242.907895504075,46071.08213494868,39645.446295366615,39605.37780547374,41443.4576037965
False,High,Master Protein,-1099892537052863360,1885,NP_001269554.1,LMNA#4000#lamin isoform C [Homo sapiens],0,606.616,0,76,58,2714,0,1,1,572,65.1,6.84,12635,3798.54,76,74,1284,1430,56,51,0,444.2,513.0,179.0,454.8,536.5,186.5,454.3,533.4,180.3,411.2,534.2,162.3,431.6880695367483,500.8177311682831,179.0,441.2230698463765,523.3673911656981,186.27373654403138,437.548123870864,516.2496870992497,178.69993092039448,396.294480259787,517.1946734514877,160.92448075124165
False,High,Master Protein,-8210818149912646656,240,NP_002853.2,"PYGB#5834#glycogen phosphorylase, brain form [Homo sapiens]",0,600.892,0,74,70,1503,58,58,1,843,96.6,6.86,9868,2428.34,74,73,734,769,67,61,12,23078.4,23828.0,28023.9,24195.1,25130.3,29660.0,23143.9,24146.6,28292.2,21546.6,22314.3,26312.5,22428.34296262245,23262.153797812574,28023.9,23472.81507748475,24515.15293608824,29624.016224643274,22290.490918016487,23370.218774860787,28041.121384281665,20765.560915285812,21603.96312579283,26089.497225921412
False,High,Master Protein,7563214759205697536,3982,XP_011522180.1,MYH10#4628#myosin-10 isoform X1 [Homo sapiens],0,595.936,0,39,68,1135,0,57,1,2016,233.3,5.62,8026,1903.21,37,33,563,572,66,53,1,12920.4,12104.5,9708.3,12765.1,12143.0,9566.3,11899.0,11296.9,9053.9,11585.5,10896.4,8673.3,12556.466757412432,11817.053073930765,9708.3,12384.029483060644,11845.759983084943,9554.69407989902,11460.23580440108,10933.672835004714,8973.551328675316,11165.539156249422,10549.532084980887,8599.79235304833
False,High,Master Protein,-2220837361715177216,1638,NP_001258898.1,HSP90AB1#3326#heat shock protein HSP 90-beta isoform a [Homo sapiens],0,593.239,0,67,50,3487,0,30,1,724,83.2,5.03,13508,5581.42,67,63,1601,1886,50,42,23,45755.2,45825.0,50403.0,45942.1,45992.1,50918.0,42287.8,42383.7,46361.5,39637.1,39521.9,43547.7,44466.39792721257,44736.788559038156,50403.0,44570.6121310229,44866.291502762164,50856.22583028949,40728.477993894616,41020.94462525023,45950.06570918396,38200.30141903016,38263.78915140837,43178.62606537797
False,High,Master Protein,3819136565778514944,3072,NP_001952.1,EEF2#1938#elongation factor 2 [Homo sapiens],0,587.683,0,67,51,1910,50,50,1,858,95.3,6.83,11039,3019.65,67,66,895,1015,51,48,1,41114.4,41922.4,40417.8,41625.0,42485.2,40476.7,37942.9,38592.7,36833.4,33829.0,34805.5,33419.2,39956.31689815778,40926.86404118759,40417.8,40382.3884836311,41445.23445881251,40427.593308159754,36543.79200796787,37351.83595672144,36506.522659807306,32602.73826047747,33697.5275305424,33135.966772162006
False,High,Master Protein,-3449706356717901824,1323,XP_016877802.1,PKM#5315#pyruvate kinase PKM isoform X5 [Homo sapiens],0,561.517,0,71,39,2599,0,3,1,531,58.0,7.71,16916,4278.48,71,63,1214,1385,39,36,0,1434.0,153.0,268.9,1336.4,136.6,229.2,1333.0,129.6,219.1,1302.3,138.0,224.0,1393.6080407827487,149.36669175194407,268.9,1296.5050803489394,133.25626399484503,228.92193252489002,1283.8469053926078,125.4329948407626,217.15560102417317,1255.0931460173167,133.60701036373135,222.10156308242836
False,High,Master Protein,-6896953880380314624,525,NP_009057.1,VCP#7415#transitional endoplasmic reticulum ATPase isoform 1 [Homo sapiens],0,558.759,0,76,54,1620,3,54,1,806,89.3,5.26,8857,2601.29,76,68,771,849,54,47,0,30516.6,28886.6,27939.1,29379.9,27917.7,26789.0,28127.5,26863.6,26469.2,28433.4,27325.8,26506.4,29657.02868713447,28200.626653344494,27939.1,28502.83568553113,27234.32211807383,26756.499347335426,27090.325454936665,25999.859569477703,26234.299564714947,27402.72245870289,26455.930752153985,26281.753891464643
False,High,Master Protein,-8293079878251606016,219,NP_003290.1,HSP90B1#7184#endoplasmin precursor [Homo sapiens],0,540.241,0,71,59,2457,57,57,1,803,92.4,4.84,10608,3401.53,71,63,1165,1292,59,51,2,43212.6,42647.5,44596.5,40011.4,38733.5,41138.6,47689.6,46625.5,49971.0,44645.9,43807.9,46562.3,41995.41619465035,41634.745009745326,44596.5,38816.958524299276,37785.369703106364,41088.690285202625,45931.091807510355,45126.358803610936,49527.53326690533,43027.53826904286,42413.351806618164,46167.676833539976
False,High,Master Protein,-772083225745130752,1971,XP_011541100.1,HSPA8#3312#heat shock cognate 71 kDa protein isoform X1 [Homo sapiens],0,535.529,0,80,48,2339,9,39,1,646,70.9,5.52,10260,3260.34,80,78,1061,1278,48,46,6,43736.4,41527.0,47141.4,43944.2,41279.9,46560.9,39888.0,37439.0,41888.3,38765.7,36773.9,41399.5,42504.46214427519,40540.85364956198,47141.4,42632.35449855571,40269.43815578919,46504.411902697,38417.168313803704,36235.23066237123,41516.56304144625,37360.488651281186,35603.266945034935,41048.63241442408
False,High,Master Protein,-5866289401045489664,770,NP_006827.1,GCN1#10985#eIF-2-alpha kinase activator GCN1 [Homo sapiens],0,533.25,0,38,77,653,77,77,1,2671,292.5,7.43,3450,1015.6,35,36,313,340,73,70,0,9107.6,8933.8,11627.6,8724.1,8572.5,11035.0,8273.4,7994.2,10729.9,7903.0,7717.9,10079.9,8851.063174499976,8721.64804427136,11627.6,8463.66355243354,8362.659759120124,11021.612240018158,7968.3263218868715,7737.163945648336,10634.677697075655,7616.5254802847685,7472.214096277117,9994.471186225757
False,High,Master Protein,7054273267636823040,3854,NP_001348.2,DHX9#1660#ATP-dependent RNA helicase A [Homo sapiens],0,523.236,0,48,51,974,51,51,1,1270,140.9,6.84,6291,1618.59,48,45,491,483,51,45,0,12381.4,13556.5,12207.7,12794.6,13942.2,12672.4,13003.0,14191.3,13057.9,13392.4,14409.4,12914.4,12032.648951288373,13234.572266243333,12207.7,12412.648833457451,13600.918622759358,12657.025731799375,12523.526864831267,13735.009719781747,12942.017903302378,12906.941141612771,13950.701848805438,12804.948331570147
False,High,Master Protein,5579729439990208512,3523,NP_001419.1,ENO1#2023#alpha-enolase isoform 1 [Homo sapiens],0,512.817,0,72,33,3676,5,30,1,434,47.1,7.39,15112,5854.93,71,72,1679,1997,32,30,4,60020.2,60428.7,65880.3,58056.9,58781.1,63647.8,56577.2,57363.7,62621.9,57985.7,59014.6,64077.5,58329.59088520832,58993.69284882813,65880.3,56323.75471364138,57342.23850298232,63570.581923899204,54490.97009435757,55519.29541780134,62066.16308432529,55883.786099221616,57135.97299863377,63534.43262684957
False,High,Master Protein,5950667386624240640,3608,XP_016860269.1,"SPTBN1#6711#spectrin beta chain, non-erythrocytic 1 isoform X1 [Homo sapiens]",0,512.358,0,43,79,533,0,73,1,2364,274.4,5.57,2840,769.35,43,41,262,271,79,73,6,10319.9,9004.7,7088.0,9463.8,7852.2,6362.7,9631.1,8050.7,6369.4,9370.8,7922.4,6245.0,10029.215913580118,8790.864373978635,7088.0,9181.281636790101,7659.99147979738,6354.980715864388,9275.962438504685,7791.847311454688,6312.874875232171,9031.119444597305,7670.204194968299,6192.072595757881
False,High,Master Protein,-7065009906831581184,479,NP_005339.3,HSP90AA1#3320#heat shock protein HSP 90-alpha isoform 2 [Homo sapiens],0,502.605,0,70,50,2948,1,32,1,732,84.6,5.02,10321,4657.0,70,59,1377,1571,50,39,0,12065.9,15517.2,14442.3,12209.4,15565.2,14112.3,11457.6,14410.9,13268.6,10457.1,13310.3,12337.8,11726.035745662879,15148.711302308933,14442.3,11844.918533382473,15184.1903391842,14095.17883233423,11035.112005421111,13947.548961039705,13150.848049974187,10078.04233833808,12886.589782930241,12233.235111599932
False,High,Master Protein,-2642413420324570624,1527,XP_005271449.1,HYOU1#10525#hypoxia up-regulated protein 1 isoform X1 [Homo sapiens],0,470.492,0,51,43,991,0,42,1,1000,111.3,5.22,5655,1615.45,51,51,469,522,43,40,1,13172.2,16357.5,14247.3,11774.1,14320.3,12343.3,13982.8,17181.3,15260.0,13629.0,16922.6,14730.2,12801.174222314174,15969.056603479905,14247.3,11422.613339222124,13969.763376906143,12328.324998841514,13467.197680963056,16628.872795197487,15124.57540679545,13134.96466794902,16383.898504212175,14605.359127307083
False,High,Master Protein,-8490614885601303552,180,XP_016885266.1,UBA1#7317#ubiquitin-like modifier-activating enzyme 1 isoform X1 [Homo sapiens],0,469.502,0,60,46,1217,0,46,1,1109,123.1,5.85,8011,1932.67,58,59,551,666,45,44,0,15349.7,12574.4,14278.8,15272.5,12529.4,14440.0,14444.1,11780.7,13456.1,13948.6,11346.2,13065.0,14917.33984909551,12275.794305657815,14278.8,14816.577252042183,12222.701567328048,14422.48126378452,13911.487686557664,11401.917301856267,13336.68408462518,13442.979541224866,10985.01348542731,12954.271971749673
False,High,Master Protein,-6252367434931230720,666,NP_004095.4,FASN#2194#fatty acid synthase [Homo sapiens],0,460.858,0,37,66,586,66,66,1,2511,273.3,6.44,3291,920.07,36,36,282,304,64,65,0,7779.3,7821.3,9231.6,7371.7,7241.6,8391.3,6929.1,6829.3,8071.0,6986.8,7086.3,8126.4,7560.177846346749,7635.566707186145,9231.6,7151.636112547348,7064.3379307838195,8381.119600332066,6673.596093140224,6609.718762855093,7999.374056896859,6733.53666021177,6860.719982177605,8057.52742068324
False,High,Master Protein,6980118088250601472,3836,NP_001605.1,"ACTG1#71#actin, cytoplasmic 2 [Homo sapiens]",0,452.043,0,83,25,3533,1,1,1,375,41.8,5.48,24969,5726.65,83,79,1712,1821,25,24,0,3016.2,1344.6,1039.7,2952.4,1326.7,1009.0,3163.5,1427.2,1139.3,3119.5,1459.3,1156.6,2931.2416824330035,1312.6696322200262,1039.7,2864.2633936113502,1294.2246372032278,1007.775872240899,3046.8489761511737,1381.31149874025,1129.1893028153377,3006.4217684105192,1412.8457262593706,1146.7976243800742
False,High,Master Protein,-1518063030880019968,1795,NP_001093.1,ACTN1#87#alpha-actinin-1 isoform b [Homo sapiens],0,450.937,0,71,50,1071,0,32,1,892,103.0,5.41,6057,1569.28,69,67,524,547,49,45,0,6881.1,7018.3,6259.4,6687.1,6789.1,6166.2,7377.1,7558.9,6707.8,8069.5,8278.2,7380.4,6687.2777471619065,6851.635638710256,6259.4,6487.473153847195,6622.914362279666,6158.719111409149,7105.07652345972,7315.860067143831,6648.271750570283,7776.990049747936,8014.677921688703,7317.849893631938
False,High,Master Protein,-174490317750568224,2100,NP_001092.1,"ACTB#60#actin, cytoplasmic 1 [Homo sapiens]",0,447.673,0,83,25,3461,1,1,1,375,41.7,5.48,24131,5726.65,83,79,1640,1821,25,24,36,44543.2,44670.9,44413.3,46037.2,45927.7,45398.0,54810.4,53502.5,52601.8,54852.2,53719.8,53205.3,43288.536737931754,43610.095101842606,44413.3,44662.87315552244,44803.467905388316,45342.92274330261,52789.31914728506,51782.243877067136,52134.98628002444,52863.87181445984,52009.72373433026,52754.376313703244
False,High,Master Protein,-8775397801672845312,104,XP_016884680.1,HUWE1#10075#E3 ubiquitin-protein ligase HUWE1 isoform X1 [Homo sapiens],0,441.813,0,24,64,445,0,64,1,4501,494.0,5.24,1968,767.85,22,23,204,241,60,63,0,5463.3,6840.8,6683.3,5436.0,6705.0,6653.0,5311.5,6692.7,6459.4,5079.4,6314.4,6395.6,5309.4133955428115,6678.350751220256,6683.3,5273.721652781229,6540.872987448286,6644.92852132676,5115.643539379472,6477.510837737437,6402.076171864647,4895.277682469752,6113.392074208298,6341.396235937406
False,High,Master Protein,562319574892213760,2291,NP_002037.2,GAPDH#2597#glyceraldehyde-3-phosphate dehydrogenase isoform 1 [Homo sapiens],0,436.172,0,87,25,2074,1,25,1,335,36.0,8.46,10417,3135.03,83,87,916,1158,24,24,0,38264.4,37286.9,43240.0,36867.9,36404.2,41705.2,34335.1,33755.6,37944.1,34229.8,33346.6,38731.4,37186.59380455189,36401.44378225859,43240.0,35767.29994896487,35513.0870111357,41654.60288105167,33069.02616755118,32670.26235067011,37607.365772803874,32989.00972859061,32285.069070979738,38403.145001655204
False,High,Master Protein,3125798911978513920,2908,NP_001244957.1,TKT#7086#transketolase isoform 2 [Homo sapiens],0,431.727,0,73,39,1082,0,39,1,631,68.8,7.52,5485,1672.5,71,72,497,585,37,34,0,24305.6,19700.4,20391.3,24862.2,19793.3,20791.0,23307.4,18693.5,20205.9,22907.0,18242.7,19198.2,23620.976008402497,19232.572380326794,20391.3,24120.000455441033,19308.79363198511,20765.776174192797,22447.96201256389,18092.451304442868,20026.583106957285,22076.64800416085,17661.975420017698,19035.492090933378
False,High,Master Protein,454806171855366464,2254,NP_000173.2,"HADHA#3030#trifunctional enzyme subunit alpha, mitochondrial precursor [Homo sapiens]",0,429.944,0,69,45,725,45,45,1,763,82.9,9.04,4488,1062.57,66,67,373,352,44,39,0,10071.5,10902.8,12468.4,10105.7,10902.5,12480.9,11481.1,12318.0,14163.4,12690.4,13993.0,15765.8,9787.812679737415,10643.88997930128,12468.4,9804.019298475214,10635.625316279633,12465.758061299739,11057.745465493676,11921.941592966927,14037.70716360463,12230.38782171401,13547.557217534006,15632.182246629236
False,High,Master Protein,2402053168044673024,2733,NP_001677.2,"ATP5F1B#506#ATP synthase subunit beta, mitochondrial precursor [Homo sapiens]",0,423.896,0,74,26,1198,26,26,1,529,56.5,5.4,9795,2263.29,74,74,564,634,26,26,0,13484.6,13089.5,19032.4,14233.8,14027.7,20355.9,15386.7,15083.1,22388.7,15711.4,15246.9,22489.6,13104.774746679956,12778.66216788936,19032.4,13808.885073833231,13684.325727968431,20331.20404137613,14819.330216957567,14598.13583705792,22190.01188795028,15141.880100081755,14761.541495034606,22298.996933475806
