,Checked,Protein FDR Confidence: Combined,Master,Unique Sequence ID,Protein Group IDs,Accession,Description,Exp. q-value: Combined,Sum PEP Score,# Decoy Protein: Combined,Coverage [%],# Peptides,# PSMs,# Protein Unique Peptides,# Unique Peptides,# Protein Groups,# AAs,MW [kDa],calc. pI,Score Mascot: Mascot,Score Sequest HT: Sequest HT,Coverage [%] (by Search Engine): Mascot,Coverage [%] (by Search Engine): Sequest HT,# PSMs (by Search Engine): Mascot,# PSMs (by Search Engine): Sequest HT,# Peptides (by Search Engine): Mascot,# Peptides (by Search Engine): Sequest HT,# Razor Peptides,Abundances (by Bio. Rep.): Cntrol 1,Abundances (by Bio. Rep.): Cntrol 2,Abundances (by Bio. Rep.): Cntrol 3,Abundances (by Bio. Rep.): Sample- A1,Abundances (by Bio. Rep.): Sample- A2,Abundances (by Bio. Rep.): Sample- A3,Abundances (by Bio. Rep.): Sample- B1,Abundances (by Bio. Rep.): Sample- B2,Abundances (by Bio. Rep.): Sample- B3,Abundances (by Bio. Rep.): Sample- C1,Abundances (by Bio. Rep.): Sample- C2,Abundances (by Bio. Rep.): Sample- C3,normalized Abundances (by Bio. Rep.): Cntrol 1,normalized Abundances (by Bio. Rep.): Cntrol 2,normalized Abundances (by Bio. Rep.): Sample- A1,normalized Abundances (by Bio. Rep.): Sample- A2,normalized Abundances (by Bio. Rep.): Sample- B1,normalized Abundances (by Bio. Rep.): Sample- B2,normalized Abundances (by Bio. Rep.): Sample- C1,normalized Abundances (by Bio. Rep.): Sample- C2,average_normalized  (by Bio. Rep.): Sample- A,P VALUE of  (by Bio. Rep.): Sample- A,average_normalized  (by Bio. Rep.): Sample- B,P VALUE of  (by Bio. Rep.): Sample- B,average_normalized  (by Bio. Rep.): Sample- C,P VALUE of  (by Bio. Rep.): Sample- C,average_normalized_of_CONTROL,FOLDCHANGE of   (by Bio. Rep.): Sample- A,FOLDCHANGE of   (by Bio. Rep.): Sample- B,FOLDCHANGE of   (by Bio. Rep.): Sample- C,LOG2 foldchange of  (by Bio. Rep.): Sample- A,LOG2 foldchange of  (by Bio. Rep.): Sample- B,LOG2 foldchange of  (by Bio. Rep.): Sample- C
12,False,High,Master Protein,-4567547795878987264,1081,NP_001104026.1,FLNA#2316#filamin-A isoform 2 [Homo sapiens],0,693.035,0,47,84,810,0,78,1,2647,280.6,6.06,3837,1225.28,45,46,371,439,81,82,7,12269.9,11744.8,10437.3,13417.6,12981.1,11456.3,13562.4,12663.4,11240.9,12774.0,12330.4,10863.1,11600.275110058377,10613.725746695329,13156.729506061021,11965.200991369255,13552.282517164209,11867.667137046566,12774.0,11516.261649550328,12560.965248715138,0.20528524646883287,12709.974827105387,0.2706590089082366,12145.130824775164,0.32974861171955705,11107.000428376854,0.8842473654254389,0.8738806000378524,0.9145229136370766,-0.17747807939861962,-0.1944919198533502,-0.12890877731747727
13,False,High,Master Protein,-1062977815781559168,1894,XP_006717310.1,"SPTAN1#6709#spectrin alpha chain, non-erythrocytic 1 isoform X4 [Homo sapiens]",0,686.4989999999999,0,51,89,871,0,1,1,2490,286.7,5.4,4572,1386.17,47,48,419,452,81,81,0,0.0,41.5,0.0,0.0,34.5,0.0,0.0,39.6,0.0,0.0,39.8,0.0,0.0,37.503373279055936,0.0,31.80003498950315,0.0,37.11164605295925,0.0,37.172128532091655,15.900017494751575,0.9185064911320149,18.555823026479626,0.9947502322887902,18.586064266045828,0.9955643382739109,18.751686639527968,1.1793500633390936,1.0105553719050262,1.0089111051759736,0.23799201321321928,0.01514837425021749,0.012799064660754374
14,False,High,Master Protein,-8201100139023696896,243,NP_005091.2,AKAP12#9590#A-kinase anchor protein 12 isoform 1 [Homo sapiens],0,663.4939999999999,0,58,73,993,0,73,1,1782,191.4,4.41,4550,1615.71,56,54,452,541,71,64,0,12800.6,13270.7,10591.0,12559.4,13067.1,10626.9,12149.0,12740.3,9978.5,13529.6,14234.2,11062.0,12102.012369604749,11992.675078900425,12315.21498318796,12044.47064380686,12139.936906523033,11939.73495476052,13529.6,13294.359596771334,12179.84281349741,0.4992918270729987,12039.835930641777,0.9549952097169684,13411.979798385666,0.025934408052929812,12047.343724252587,0.9891214450569108,1.0006235793954386,0.898252450820323,-0.01578042787182264,0.0008993545210593247,-0.15480712835989222
15,False,High,Master Protein,6488855965708197888,3729,XP_005254502.1,PKM#5315#pyruvate kinase PKM isoform X4 [Homo sapiens],0,659.459,0,77,41,2847,0,5,1,531,57.9,7.84,18334,4862.45,77,69,1318,1529,41,39,50,56097.1,52408.9,52268.8,53003.5,49522.3,48863.0,47841.2,44532.0,43969.5,48862.2,45827.8,45655.4,53035.62318164417,47361.699755294336,51972.984168145216,45646.69196407744,47805.51070313191,41733.732879555086,48862.2,42801.93145585402,48809.83806611133,0.7751333512938853,44769.621791343496,0.32189889872946076,45832.06572792701,0.4035703375318249,50198.661468469254,1.028453759680104,1.1212661501235979,1.0952738147667984,0.04047693029466954,0.16512876510924135,0.13129158382081493
16,False,High,Master Protein,-2305783293341844736,1619,NP_001367.2,DYNC1H1#1778#cytoplasmic dynein 1 heavy chain 1 [Homo sapiens],0,654.727,0,30,102,700,102,102,1,4646,532.1,6.4,3364,1082.75,29,29,360,340,99,97,0,8774.4,9408.9,10434.5,9093.6,9671.7,11018.6,8628.0,9218.7,10465.2,7903.5,8461.7,9519.9,8295.540625897214,8502.782863742395,8916.79849125898,8914.794156752974,8621.563554982362,8639.422511828672,7903.5,7903.0,8915.796324005976,0.12598622251486033,8630.493033405517,0.2660748185214579,7903.25,0.13113364282389492,8399.161744819805,0.9420540173405351,0.9731960517562193,1.0627478246063082,-0.08611830860025722,-0.039197627594247914,0.08779930585273743
17,False,High,Master Protein,3453697574232543232,2984,NP_004915.2,ACTN4#81#alpha-actinin-4 isoform 1 [Homo sapiens],0,640.5740000000001,0,77,63,1668,0,45,1,911,104.8,5.44,9286,2520.79,77,72,821,847,63,58,20,27908.4,29233.9,25519.7,27745.6,28750.7,24989.9,31759.5,33438.7,28342.9,32756.3,34752.4,29715.2,26385.31022107379,26418.550942231166,27206.15864114049,26500.674376020528,31735.80757121724,31337.505021997178,32756.3,32457.806020066888,26853.416508580507,0.42186410609712116,31536.65629660721,0.023734850343298704,32607.053010033444,0.014116043947232705,26401.93058165248,0.98318702103385,0.8371823040888727,0.8096999926220992,-0.02446222394254383,-0.2563862778864816,-0.30454063050712626
18,False,High,Master Protein,491541445040481152,2267,NP_733821.1,LMNA#4000#lamin isoform A [Homo sapiens],0,637.934,0,76,61,2767,0,4,1,664,74.1,7.02,13070,3834.81,75,74,1304,1463,59,54,69,53423.5,58666.5,47583.9,57552.8,62694.4,51319.2,62949.9,69295.0,56365.6,63557.8,69745.2,56655.1,50507.93383338118,53016.66622833096,56433.8348077472,57787.94532306975,62902.939688199374,64940.694778783094,63557.8,65140.13916825224,57110.89006540847,0.09493236042575535,63921.81723349124,0.019273532124966762,64348.96958412612,0.02215693653740449,51762.30003085607,0.9063472828312303,0.8097751639597583,0.8043998274624279,-0.1418641448164808,-0.30440669907175366,-0.3140153226910472
19,False,High,Master Protein,682895518506643584,2325,NP_005338.1,HSPA5#3309#endoplasmic reticulum chaperone BiP precursor [Homo sapiens],0,616.0930000000001,0,73,52,2721,48,49,1,654,72.3,5.16,13276,3993.22,72,73,1274,1447,51,46,3,40084.7,38870.6,39767.4,40403.3,39258.7,40241.5,46518.1,45712.7,46483.6,41136.6,40907.6,41797.7,37897.09351373337,35127.195695924616,39617.76243532638,36186.319815721945,46483.39772914058,42840.24097285632,41136.6,38206.59711405509,37902.04112552416,0.5953736563606127,44661.819350998456,0.07802922302504671,39671.598557027544,0.257971882461691,36512.144604828994,0.9633292435071741,0.8175247926619168,0.9203598022989453,-0.05389913296175197,-0.29066561172859384,-0.1197301212019374
20,False,High,Master Protein,-1099892537052863360,1885,NP_001269554.1,LMNA#4000#lamin isoform C [Homo sapiens],0,606.616,0,76,58,2714,0,1,1,572,65.1,6.84,12635,3798.54,76,74,1284,1430,56,51,0,444.2,513.0,179.0,454.8,536.5,186.5,454.3,533.4,180.3,411.2,534.2,162.3,419.95796248444833,463.59591547363124,445.95759147362816,494.5135875903895,453.9610944631997,499.8826263800116,411.2,498.92841863928055,470.2355895320088,0.47611560867322666,476.92186042160563,0.38298329477333415,455.06420931964027,0.8194573858826437,441.77693897903976,0.9394800155783788,0.9263088477187914,0.970801328541161,-0.09006562162160982,-0.11043480120415078,-0.0427520120694806
21,False,High,Master Protein,-8210818149912646656,240,NP_002853.2,"PYGB#5834#glycogen phosphorylase, brain form [Homo sapiens]",0,600.8919999999999,0,74,70,1503,58,58,1,843,96.6,6.86,9868,2428.34,74,73,734,769,67,61,12,23078.4,23828.0,28023.9,24195.1,25130.3,29660.0,23143.9,24146.6,28292.2,21546.6,22314.3,26312.5,21818.905541200118,21533.26213236976,23724.688921423884,23163.606356426408,23126.63476589665,22629.294762181456,21546.6,20840.955469941022,23444.147638925147,0.056299195454683156,22877.964764039054,0.076395802183358,21193.77773497051,0.38415944938829183,21676.08383678494,0.9245840015439661,0.9474655661178698,1.0227569670610732,-0.11312369564129274,-0.07785458273154529,0.032463364955340586
22,False,High,Master Protein,7563214759205697536,3982,XP_011522180.1,MYH10#4628#myosin-10 isoform X1 [Homo sapiens],0,595.936,0,39,68,1135,0,57,1,2016,233.3,5.62,8026,1903.21,37,33,563,572,66,53,1,12920.4,12104.5,9708.3,12765.1,12143.0,9566.3,11899.0,11296.9,9053.9,11585.5,10896.4,8673.3,12215.274332472007,10938.78510497187,12516.915679243644,11192.690576160483,11890.123405277598,10587.03419938574,11585.5,10176.944254700593,11854.803127702064,0.7911674042413901,11238.578802331669,0.746211195758566,10881.222127350296,0.5409216387136104,11577.029718721938,0.9765687033358631,1.0301150992792836,1.063945720731379,-0.034206551056607734,0.0428055450610789,0.0894245508116989
23,False,High,Master Protein,-2220837361715177216,1638,NP_001258898.1,HSP90AB1#3326#heat shock protein HSP 90-beta isoform a [Homo sapiens],0,593.239,0,67,50,3487,0,30,1,724,83.2,5.03,13508,5581.42,67,63,1601,1886,50,42,23,45755.2,45825.0,50403.0,45942.1,45992.1,50918.0,42287.8,42383.7,46361.5,39637.1,39521.9,43547.7,43258.12824193703,41411.85736175273,45048.874809236084,42392.76490552834,42256.25351186638,39720.42608118204,39637.1,36912.390618906364,43720.819857382216,0.4910898448964609,40988.33979652421,0.48826973234043514,38274.74530945318,0.14931571462482904,42334.992801844885,0.9683028117940625,1.0328545389251134,1.1060816331908783,-0.04646981106792808,0.04663708794148212,0.1454578660911853
24,False,High,Master Protein,3819136565778514944,3072,NP_001952.1,EEF2#1938#elongation factor 2 [Homo sapiens],0,587.683,0,67,51,1910,50,50,1,858,95.3,6.83,11039,3019.65,67,66,895,1015,51,48,1,41114.4,41922.4,40417.8,41625.0,42485.2,40476.7,37942.9,38592.7,36833.4,33829.0,34805.5,33419.2,38870.59804766007,37885.09436033481,40815.70964179809,39160.31439234896,37914.59478562127,36167.64198555657,33829.0,32507.399990545633,39988.012017073524,0.2637382765154192,37041.118385588925,0.34276684983195693,33168.199995272815,0.029142085298311544,38377.84620399744,0.9597337869062208,1.036087674364837,1.1570674986724365,-0.059293811523982234,0.05114608991587001,0.21047302793680858
25,False,High,Master Protein,-3449706356717901824,1323,XP_016877802.1,PKM#5315#pyruvate kinase PKM isoform X5 [Homo sapiens],0,561.5169999999999,0,71,39,2599,0,3,1,531,58.0,7.71,16916,4278.48,71,63,1214,1385,39,36,0,1434.0,153.0,268.9,1336.4,136.6,229.2,1333.0,129.6,219.1,1302.3,138.0,224.0,1355.740022968705,138.26544847459178,1310.4171619291044,125.90970375554,1332.0055886406453,121.45629617332115,1302.3,128.88828486001628,718.1634328423222,0.9759983155391089,726.7309424069832,0.9833042742717977,715.5941424300081,0.9737439784659346,747.0027357216484,1.0401570193642233,1.0278944959292962,1.0438916299468066,0.05680133024998491,0.03969219253681951,0.06197194844668586
26,False,High,Master Protein,-6896953880380314624,525,NP_009057.1,VCP#7415#transitional endoplasmic reticulum ATPase isoform 1 [Homo sapiens],0,558.759,0,76,54,1620,3,54,1,806,89.3,5.26,8857,2601.29,76,68,771,849,54,47,0,30516.6,28886.6,27939.1,29379.9,27917.7,26789.0,28127.5,26863.6,26469.2,28433.4,27325.8,26506.4,28851.168748205568,26104.697411151254,28808.68390883036,25732.86483554933,28106.517025123594,25175.56603303727,28433.4,25521.561553824882,27270.774372189844,0.9292347157400175,26641.04152908043,0.7175067327424054,26977.48077691244,0.8259556344452663,27477.933079678412,1.0075963632224476,1.0314136198348125,1.0185507426325093,0.010917819989070923,0.044623001588692306,0.026517854943706457
27,False,High,Master Protein,-8293079878251606016,219,NP_003290.1,HSP90B1#7184#endoplasmin precursor [Homo sapiens],0,540.241,0,71,59,2457,57,57,1,803,92.4,4.84,10608,3401.53,71,63,1165,1292,59,51,2,43212.6,42647.5,44596.5,40011.4,38733.5,41138.6,47689.6,46625.5,49971.0,44645.9,43807.9,46562.3,40854.28962101636,38540.364142615384,39233.48191620036,35702.2218917658,47654.02379597668,43695.683157632615,44645.9,40915.39923419643,37467.851903983086,0.4163014432707913,45674.85347680465,0.1499432383411879,42780.649617098214,0.3172967681289154,39697.32688181587,1.059503677540579,0.8691287187593412,0.927927164199722,0.08338859531777332,-0.20235823756715746,-0.1079165265730595
28,False,High,Master Protein,-772083225745130752,1971,XP_011541100.1,HSPA8#3312#heat shock cognate 71 kDa protein isoform X1 [Homo sapiens],0,535.529,0,80,48,2339,9,39,1,646,70.9,5.52,10260,3260.34,80,78,1061,1278,48,46,6,43736.4,41527.0,47141.4,43944.2,41279.9,46560.9,39888.0,37439.0,41888.3,38765.7,36773.9,41399.5,41349.503445305774,37527.77306408087,43089.81880218867,38049.340996034516,39858.243750711226,35086.437287291454,38765.7,34345.832598650384,40569.57989911159,0.7570483290231351,37472.34051900134,0.5886955256654378,36555.76629932519,0.4296225224017126,39438.638254693324,0.9721234075573203,1.0524733098722487,1.0788623040141647,-0.0407886245030737,0.07378364782546247,0.10951074435094409
29,False,High,Master Protein,-5866289401045489664,770,NP_006827.1,GCN1#10985#eIF-2-alpha kinase activator GCN1 [Homo sapiens],0,533.25,0,38,77,653,77,77,1,2671,292.5,7.43,3450,1015.6,35,36,313,340,73,70,0,9107.6,8933.8,11627.6,8724.1,8572.5,11035.0,8273.4,7994.2,10729.9,7903.0,7717.9,10079.9,8610.55636903053,8073.43701687783,8554.482462126383,7901.617389783065,8267.22808481584,7491.866688802193,7903.0,7208.310824066085,8228.049925954725,0.8135872525033097,7879.547386809017,0.44092043360971256,7555.655412033042,0.22308089404030237,8341.99669295418,1.013848575060297,1.0586898312102724,1.1040732058358327,0.019842192456655368,0.08227997883140915,0.1428358335244805
30,False,High,Master Protein,7054273267636823040,3854,NP_001348.2,DHX9#1660#ATP-dependent RNA helicase A [Homo sapiens],0,523.236,0,48,51,974,51,51,1,1270,140.9,6.84,6291,1618.59,48,45,491,483,51,45,0,12381.4,13556.5,12207.7,12794.6,13942.2,12672.4,13003.0,14191.3,13057.9,13392.4,14409.4,12914.4,11705.690042109292,12250.951321867995,12545.842128118911,12851.08544436669,12993.29982677743,13299.55814725658,13392.4,13457.991680158833,12698.4637862428,0.18120941027781068,13146.428987017003,0.09239474406823169,13425.195840079417,0.11437986543176114,11978.320681988644,0.9432889586979535,0.9111463420080125,0.8922268862722069,-0.08422831399493928,-0.13424530657523173,-0.1645174720985064
31,False,High,Master Protein,5579729439990208512,3523,NP_001419.1,ENO1#2023#alpha-enolase isoform 1 [Homo sapiens],0,512.817,0,72,33,3676,5,30,1,434,47.1,7.39,15112,5854.93,71,72,1679,1997,32,30,4,60020.2,60428.7,65880.3,58056.9,58781.1,63647.8,56577.2,57363.7,62621.9,57985.7,59014.6,64077.5,56744.62156665709,54609.15886429126,56928.13388835813,54180.89961511546,56534.99369065231,53759.12451232672,57985.7,55118.047649999404,55554.516751736795,0.9506671856820454,55147.05910148952,0.7924345803775272,56551.8738249997,0.6764052838965289,55676.89021547418,1.0022027635355781,1.0096076041518296,0.9845277698094822,0.003174421061705713,0.013794681549205972,-0.022496195209082907
32,False,High,Master Protein,5950667386624240640,3608,XP_016860269.1,"SPTBN1#6711#spectrin beta chain, non-erythrocytic 1 isoform X1 [Homo sapiens]",0,512.3580000000001,0,43,79,533,0,73,1,2364,274.4,5.57,2840,769.35,43,41,262,271,79,73,6,10319.9,9004.7,7088.0,9463.8,7852.2,6362.7,9631.1,8050.7,6369.4,9370.8,7922.4,6245.0,9756.695580916834,8137.5090449618065,9279.800910703872,7237.687963610917,9623.915247379537,7544.816385822197,9370.8,7399.30831865937,8258.744437157395,0.6524734704058535,8584.365816600866,0.8102822383306776,8385.054159329684,0.7039666197387041,8947.10231293932,1.0833489740504494,1.0422554797975845,1.0670297582972996,0.11549804630190244,0.05970895732837684,0.09360041191610405
